day,symbol,entry_m,exit_m,why,split,half,wk,net_R,date,pnl_R
2025-01-24,DAN,601,617,nobreak,TRAIN,H1,2025-01-20,-0.3244289855072465,2025-01-24,-0.3244289855072465
2025-01-24,DDD,665,955,eod,TRAIN,H1,2025-01-20,0.6377185714285751,2025-01-24,0.6377185714285751
2025-01-24,EVTL,651,667,nobreak,TRAIN,H1,2025-01-20,-0.2864750000000045,2025-01-24,-0.2864750000000045
2025-01-24,GDS,653,669,nobreak,TRAIN,H1,2025-01-20,-0.9599999999999982,2025-01-24,-0.9599999999999982
2025-01-24,HSAI,646,942,stop,TRAIN,H1,2025-01-20,-1.1681,2025-01-24,-1.1681
2025-01-24,HUT,612,756,target,TRAIN,H1,2025-01-20,1.7888790697674417,2025-01-24,1.7888790697674417
2025-01-24,LAES,657,673,nobreak,TRAIN,H1,2025-01-20,-0.3710052313883298,2025-01-24,-0.3710052313883298
2025-01-24,OUST,632,850,stop,TRAIN,H1,2025-01-20,-1.093009756097561,2025-01-24,-1.093009756097561
2025-01-24,RGTI,621,779,stop,TRAIN,H1,2025-01-20,-1.0680506424996619,2025-01-24,-1.0680506424996619
2025-01-24,SGHC,690,706,nobreak,TRAIN,H1,2025-01-20,-0.04427760000000078,2025-01-24,-0.04427760000000078
2025-01-24,TSSI,673,769,stop,TRAIN,H1,2025-01-20,-1.1341581137838925,2025-01-24,-1.1341581137838925
2025-01-24,WULF,602,618,nobreak,TRAIN,H1,2025-01-20,-0.34302500000000175,2025-01-24,-0.34302500000000175
2025-01-27,BTCZ,620,637,nobreak,TRAIN,H1,2025-01-27,-0.5687863247863233,2025-01-27,-0.5687863247863233
2025-01-27,EVER,636,652,nobreak,TRAIN,H1,2025-01-27,-0.14664578313252666,2025-01-27,-0.14664578313252666
2025-01-27,KOLD,692,860,stop,TRAIN,H1,2025-01-27,-1.2302710682492608,2025-01-27,-1.2302710682492608
2025-01-27,MSTZ,663,679,nobreak,TRAIN,H1,2025-01-27,0.004381081081079333,2025-01-27,0.004381081081079333
2025-01-27,NVD,610,688,target,TRAIN,H1,2025-01-27,1.8837468085106384,2025-01-27,1.8837468085106384
2025-01-27,NVDQ,610,688,target,TRAIN,H1,2025-01-27,1.8903947224749773,2025-01-27,1.8903947224749773
2025-01-27,NVDS,614,688,target,TRAIN,H1,2025-01-27,1.8491360655737703,2025-01-27,1.8491360655737703
2025-01-27,PLTD,691,708,nobreak,TRAIN,H1,2025-01-27,-0.32774093103448365,2025-01-27,-0.32774093103448365
2025-01-27,SMST,663,679,nobreak,TRAIN,H1,2025-01-27,-0.025823357664230058,2025-01-27,-0.025823357664230058
2025-01-27,SOXS,613,674,target,TRAIN,H1,2025-01-27,1.7757312500000002,2025-01-27,1.7757312500000002
2025-01-28,HSAI,699,715,nobreak,TRAIN,H1,2025-01-27,-0.06427391304347752,2025-01-28,-0.06427391304347752
2025-01-28,LTBR,666,669,stop,TRAIN,H1,2025-01-27,-1.0733744186046512,2025-01-28,-1.0733744186046512
2025-01-28,NBIS,602,618,nobreak,TRAIN,H1,2025-01-27,-0.26318064516129025,2025-01-28,-0.26318064516129025
2025-01-28,NVDG,787,955,eod,TRAIN,H1,2025-01-27,1.13710000000001,2025-01-28,1.13710000000001
2025-01-28,NVDX,785,955,eod,TRAIN,H1,2025-01-27,1.5004949614162506,2025-01-28,1.5004949614162506
2025-01-28,PSIX,648,664,nobreak,TRAIN,H1,2025-01-27,-0.42260300792026256,2025-01-28,-0.42260300792026256
2025-01-28,TSMX,722,876,target,TRAIN,H1,2025-01-27,1.8214148148148146,2025-01-28,1.8214148148148146
2025-01-29,ARRY,601,617,nobreak,TRAIN,H1,2025-01-27,-0.7243254901960768,2025-01-29,-0.7243254901960768
2025-01-29,BE,756,772,nobreak,TRAIN,H1,2025-01-27,-0.010205128205127686,2025-01-29,-0.010205128205127686
2025-01-29,NVD,613,643,target,TRAIN,H1,2025-01-27,1.8237090501637654,2025-01-29,1.8237090501637654
2025-01-29,NVDS,614,781,target,TRAIN,H1,2025-01-27,1.8081652173913032,2025-01-29,1.8081652173913032
2025-01-29,TH,663,916,stop,TRAIN,H1,2025-01-27,-1.1430249999999997,2025-01-29,-1.1430249999999997
2025-01-30,ACMR,640,955,eod,TRAIN,H1,2025-01-27,0.275287671232876,2025-01-30,0.275287671232876
2025-01-30,APLD,616,632,nobreak,TRAIN,H1,2025-01-27,-0.7385244444444437,2025-01-30,-0.7385244444444437
2025-01-30,ASTS,642,656,stop,TRAIN,H1,2025-01-27,-1.1548606060606055,2025-01-30,-1.1548606060606055
2025-01-30,AVGX,651,667,nobreak,TRAIN,H1,2025-01-27,-0.869704806629834,2025-01-30,-0.869704806629834
2025-01-30,AVL,651,667,nobreak,TRAIN,H1,2025-01-27,-0.8212597014925395,2025-01-30,-0.8212597014925395
2025-01-30,BBAI,817,940,stop,TRAIN,H1,2025-01-27,-1.1192699417152365,2025-01-30,-1.1192699417152365
2025-01-30,CADL,684,955,eod,TRAIN,H1,2025-01-27,-0.9432896461336859,2025-01-30,-0.9432896461336859
2025-01-30,CALX,667,683,nobreak,TRAIN,H1,2025-01-27,-0.5590205882352868,2025-01-30,-0.5590205882352868
2025-01-30,CORZ,637,955,eod,TRAIN,H1,2025-01-27,-0.27071842751842123,2025-01-30,-0.27071842751842123
2025-01-30,DAR,613,955,eod,TRAIN,H1,2025-01-27,-0.37650958904109555,2025-01-30,-0.37650958904109555
2025-01-30,ETHT,648,664,nobreak,TRAIN,H1,2025-01-27,-0.8978582132564801,2025-01-30,-0.8978582132564801
2025-01-30,ETHU,641,657,nobreak,TRAIN,H1,2025-01-27,-0.8080818181818193,2025-01-30,-0.8080818181818193
2025-01-30,FLG,639,679,stop,TRAIN,H1,2025-01-27,-1.2186628571428564,2025-01-30,-1.2186628571428564
2025-01-30,LTBR,632,750,target,TRAIN,H1,2025-01-27,1.894069230769231,2025-01-30,1.894069230769231
2025-01-30,LVS,621,955,eod,TRAIN,H1,2025-01-27,0.48289444444444246,2025-01-30,0.48289444444444246
2025-01-30,NNE,613,629,nobreak,TRAIN,H1,2025-01-27,-0.6342842767295596,2025-01-30,-0.6342842767295596
2025-01-30,RGTI,615,628,stop,TRAIN,H1,2025-01-27,-1.1318999999999995,2025-01-30,-1.1318999999999995
2025-01-30,VUZI,641,657,nobreak,TRAIN,H1,2025-01-27,-0.8320999999999988,2025-01-30,-0.8320999999999988
2025-01-31,AVGX,606,955,eod,TRAIN,H1,2025-01-27,0.22256428571428288,2025-01-31,0.22256428571428288
2025-01-31,AVL,606,955,eod,TRAIN,H1,2025-01-27,0.17913043478261037,2025-01-31,0.17913043478261037
2025-01-31,BBAI,752,902,stop,TRAIN,H1,2025-01-27,-1.090569696969697,2025-01-31,-1.090569696969697
2025-01-31,BEN,717,788,target,TRAIN,H1,2025-01-27,1.7834185032410121,2025-01-31,1.7834185032410121
2025-01-31,IREN,602,618,nobreak,TRAIN,H1,2025-01-27,-0.8686444444444414,2025-01-31,-0.8686444444444414
2025-01-31,NNE,674,680,stop,TRAIN,H1,2025-01-27,-1.1355113207547167,2025-01-31,-1.1355113207547167
2025-01-31,TSSI,764,908,stop,TRAIN,H1,2025-01-27,-1.122531707317073,2025-01-31,-1.122531707317073
2025-01-31,VIAV,607,623,nobreak,TRAIN,H1,2025-01-27,-0.3529092841512983,2025-01-31,-0.3529092841512983
2025-02-03,KC,604,617,stop,TRAIN,H1,2025-02-03,-1.1074489028213166,2025-02-03,-1.1074489028213166
2025-02-03,NVD,618,623,stop,TRAIN,H1,2025-02-03,-1.1429599999999998,2025-02-03,-1.1429599999999998
2025-02-03,NVDQ,618,623,stop,TRAIN,H1,2025-02-03,-1.1406315789473682,2025-02-03,-1.1406315789473682
2025-02-03,NVDS,615,623,stop,TRAIN,H1,2025-02-03,-1.2270590909090902,2025-02-03,-1.2270590909090902
2025-02-04,ANAB,621,627,stop,TRAIN,H1,2025-02-03,-1.0959322580645159,2025-02-04,-1.0959322580645159
2025-02-04,API,618,634,nobreak,TRAIN,H1,2025-02-03,-0.1337250000000008,2025-02-04,-0.1337250000000008
2025-02-04,BABX,768,784,nobreak,TRAIN,H1,2025-02-03,-0.13558819787985707,2025-02-04,-0.13558819787985707
2025-02-04,BKSY,637,702,stop,TRAIN,H1,2025-02-03,-1.1767,2025-02-04,-1.1767
2025-02-04,BLND,673,689,nobreak,TRAIN,H1,2025-02-03,0.02845418181817974,2025-02-04,0.02845418181817974
2025-02-04,ETHT,735,751,nobreak,TRAIN,H1,2025-02-03,-0.7445752808988763,2025-02-04,-0.7445752808988763
2025-02-04,ETHU,735,751,nobreak,TRAIN,H1,2025-02-03,-0.7773865575686737,2025-02-04,-0.7773865575686737
2025-02-04,GRAB,622,955,eod,TRAIN,H1,2025-02-03,-0.49894666666665977,2025-02-04,-0.49894666666665977
2025-02-04,PBK,643,651,stop,TRAIN,H1,2025-02-03,-1.348144320712691,2025-02-04,-1.348144320712691
2025-02-04,PLTU,612,621,stop,TRAIN,H1,2025-02-03,-1.1169496598639457,2025-02-04,-1.1169496598639457
2025-02-04,SMCX,641,657,nobreak,TRAIN,H1,2025-02-03,-0.23849195402298987,2025-02-04,-0.23849195402298987
2025-02-04,SOUN,643,955,eod,TRAIN,H1,2025-02-03,0.1659100780342013,2025-02-04,0.1659100780342013
2025-02-04,TIGR,615,955,eod,TRAIN,H1,2025-02-03,0.19337619047619237,2025-02-04,0.19337619047619237
2025-02-04,XPEV,641,657,nobreak,TRAIN,H1,2025-02-03,-0.23030553104852047,2025-02-04,-0.23030553104852047
2025-02-05,AMTM,693,709,nobreak,TRAIN,H1,2025-02-03,0.22189305791606853,2025-02-05,0.22189305791606853
2025-02-05,BBAI,601,621,target,TRAIN,H1,2025-02-03,1.9193183673469387,2025-02-05,1.9193183673469387
2025-02-05,CRNC,692,708,nobreak,TRAIN,H1,2025-02-03,-0.10959047619047779,2025-02-05,-0.10959047619047779
2025-02-05,LAES,820,866,target,TRAIN,H1,2025-02-03,1.8661888517279817,2025-02-05,1.8661888517279817
2025-02-05,MSOX,621,637,nobreak,TRAIN,H1,2025-02-03,0.0076874999999959615,2025-02-05,0.0076874999999959615
2025-02-05,NVDX,638,654,nobreak,TRAIN,H1,2025-02-03,-0.4696923076923055,2025-02-05,-0.4696923076923055
2025-02-05,SSRM,646,717,stop,TRAIN,H1,2025-02-03,-1.2014624999999999,2025-02-05,-1.2014624999999999
2025-02-06,AMSC,679,695,nobreak,TRAIN,H1,2025-02-03,-0.37954031343283484,2025-02-06,-0.37954031343283484
2025-02-06,ARRY,601,955,eod,TRAIN,H1,2025-02-03,0.597114366653174,2025-02-06,0.597114366653174
2025-02-06,CMPX,661,677,nobreak,TRAIN,H1,2025-02-03,-0.6153933333333341,2025-02-06,-0.6153933333333341
2025-02-06,GRRR,660,676,nobreak,TRAIN,H1,2025-02-03,-0.139591836734699,2025-02-06,-0.139591836734699
2025-02-06,HSAI,643,654,stop,TRAIN,H1,2025-02-03,-1.1229083333333332,2025-02-06,-1.1229083333333332
2025-02-06,KC,738,754,nobreak,TRAIN,H1,2025-02-03,-0.18179006886552826,2025-02-06,-0.18179006886552826
2025-02-06,QUCY,601,617,nobreak,TRAIN,H1,2025-02-03,-0.2540049999999971,2025-02-06,-0.2540049999999971
2025-02-06,UBRL,616,797,target,TRAIN,H1,2025-02-03,1.8487636363636368,2025-02-06,1.8487636363636368
2025-02-07,BABX,634,650,nobreak,TRAIN,H1,2025-02-03,-0.30581394838001175,2025-02-07,-0.30581394838001175
2025-02-07,CADL,625,641,nobreak,TRAIN,H1,2025-02-03,-0.404785185185186,2025-02-07,-0.404785185185186
2025-02-07,CRML,624,644,nobreak,TRAIN,H1,2025-02-03,-0.5167907142857131,2025-02-07,-0.5167907142857131
2025-02-07,GRRR,623,943,stop,TRAIN,H1,2025-02-03,-1.0796660239830707,2025-02-07,-1.0796660239830707
2025-02-07,MSTU,651,667,nobreak,TRAIN,H1,2025-02-03,-0.5709752247191039,2025-02-07,-0.5709752247191039
2025-02-07,MSTX,651,667,nobreak,TRAIN,H1,2025-02-03,-0.6072329951371789,2025-02-07,-0.6072329951371789
2025-02-07,PDYN,669,675,stop,TRAIN,H1,2025-02-03,-1.0833276896804098,2025-02-07,-1.0833276896804098
2025-02-07,SERV,623,955,eod,TRAIN,H1,2025-02-03,1.0312611764705837,2025-02-07,1.0312611764705837
2025-02-07,TIGR,635,955,eod,TRAIN,H1,2025-02-03,-0.46479649854105876,2025-02-07,-0.46479649854105876
2025-02-07,TUYA,648,656,stop,TRAIN,H1,2025-02-03,-1.1228799999999999,2025-02-07,-1.1228799999999999
2025-02-07,ULCC,686,702,nobreak,TRAIN,H1,2025-02-03,-0.30158275862069384,2025-02-07,-0.30158275862069384
2025-02-10,AIOT,614,750,target,TRAIN,H1,2025-02-10,1.8909935680139072,2025-02-10,1.8909935680139072
2025-02-10,AISP,608,611,stop,TRAIN,H1,2025-02-10,-1.1212,2025-02-10,-1.1212
2025-02-10,ASTS,722,738,nobreak,TRAIN,H1,2025-02-10,-0.18621355961555475,2025-02-10,-0.18621355961555475
2025-02-10,BABX,601,917,target,TRAIN,H1,2025-02-10,1.8775040416842699,2025-02-10,1.8775040416842699
2025-02-10,BBAI.WS,808,949,stop,TRAIN,H1,2025-02-10,-1.0638333333333332,2025-02-10,-1.0638333333333332
2025-02-10,CENX,611,629,stop,TRAIN,H1,2025-02-10,-1.125775862068966,2025-02-10,-1.125775862068966
2025-02-10,CLF,748,955,eod,TRAIN,H1,2025-02-10,-0.0538569343065712,2025-02-10,-0.0538569343065712
2025-02-10,ETHT,729,745,nobreak,TRAIN,H1,2025-02-10,0.06606757728253604,2025-02-10,0.06606757728253604
2025-02-10,FLNC,604,620,nobreak,TRAIN,H1,2025-02-10,-0.19659154929577544,2025-02-10,-0.19659154929577544
2025-02-10,GME,709,725,nobreak,TRAIN,H1,2025-02-10,-0.5560606060606024,2025-02-10,-0.5560606060606024
2025-02-10,GRRR,608,613,stop,TRAIN,H1,2025-02-10,-1.118559767248545,2025-02-10,-1.118559767248545
2025-02-10,KMDA,606,622,nobreak,TRAIN,H1,2025-02-10,0.11277884210526598,2025-02-10,0.11277884210526598
2025-02-10,LFMD,685,770,stop,TRAIN,H1,2025-02-10,-1.1351295774647885,2025-02-10,-1.1351295774647885
2025-02-10,PBK,632,640,target,TRAIN,H1,2025-02-10,1.7191629629629632,2025-02-10,1.7191629629629632
2025-02-10,PDYN,606,609,stop,TRAIN,H1,2025-02-10,-1.148746153846154,2025-02-10,-1.148746153846154
2025-02-10,POET,745,762,target,TRAIN,H1,2025-02-10,1.779875,2025-02-10,1.779875
2025-02-10,SATL,603,621,target,TRAIN,H1,2025-02-10,1.8908968515742128,2025-02-10,1.8908968515742128
2025-02-10,SMCI,601,691,target,TRAIN,H1,2025-02-10,1.82446577181208,2025-02-10,1.82446577181208
2025-02-10,STIM,776,792,nobreak,TRAIN,H1,2025-02-10,-0.2941166666666721,2025-02-10,-0.2941166666666721
2025-02-10,UBRL,802,818,nobreak,TRAIN,H1,2025-02-10,0.22439999999999524,2025-02-10,0.22439999999999524
2025-02-10,VNET,659,675,nobreak,TRAIN,H1,2025-02-10,-0.051362962962964304,2025-02-10,-0.051362962962964304
2025-02-11,BHVN,749,765,nobreak,TRAIN,H1,2025-02-10,-0.12372441805967856,2025-02-11,-0.12372441805967856
2025-02-11,BZAI,730,756,stop,TRAIN,H1,2025-02-10,-1.0852533333333334,2025-02-11,-1.0852533333333334
2025-02-11,GDS,602,955,eod,TRAIN,H1,2025-02-10,0.36427200000000026,2025-02-11,0.36427200000000026
2025-02-11,ZIM,647,663,nobreak,TRAIN,H1,2025-02-10,-0.651116373032654,2025-02-11,-0.651116373032654
2025-02-12,BABX,627,955,eod,TRAIN,H1,2025-02-10,0.8493024999999962,2025-02-12,0.8493024999999962
2025-02-12,ESOA,662,673,stop,TRAIN,H1,2025-02-10,-1.1704791122715412,2025-02-12,-1.1704791122715412
2025-02-12,PROP,648,664,nobreak,TRAIN,H1,2025-02-10,-0.015286849073253492,2025-02-12,-0.015286849073253492
2025-02-13,AISP,601,605,stop,TRAIN,H1,2025-02-10,-1.0830544061302683,2025-02-13,-1.0830544061302683
2025-02-13,AUR,650,766,target,TRAIN,H1,2025-02-10,1.8711727272727277,2025-02-13,1.8711727272727277
2025-02-13,CONL,602,888,target,TRAIN,H1,2025-02-10,1.8680041450777203,2025-02-13,1.8680041450777203
2025-02-13,GRRR,825,841,nobreak,TRAIN,H1,2025-02-10,-0.5679890909090912,2025-02-13,-0.5679890909090912
2025-02-13,MGM,602,754,target,TRAIN,H1,2025-02-10,1.79583358778626,2025-02-13,1.79583358778626
2025-02-13,SATL,616,682,target,TRAIN,H1,2025-02-10,1.8659937219730947,2025-02-13,1.8659937219730947
2025-02-13,SOC,638,654,nobreak,TRAIN,H1,2025-02-10,-0.9581537414966013,2025-02-13,-0.9581537414966013
2025-02-13,WOLF,603,874,target,TRAIN,H1,2025-02-10,1.9031047619047619,2025-02-13,1.9031047619047619
2025-02-14,AISP,610,680,stop,TRAIN,H1,2025-02-10,-1.0713277395115843,2025-02-14,-1.0713277395115843
2025-02-14,APLD,612,642,target,TRAIN,H1,2025-02-10,1.8821847573204973,2025-02-14,1.8821847573204973
2025-02-14,CAE,671,943,stop,TRAIN,H1,2025-02-10,-1.2100590909090903,2025-02-14,-1.2100590909090903
2025-02-14,DCH,651,950,stop,TRAIN,H1,2025-02-10,-1.1090121212121211,2025-02-14,-1.1090121212121211
2025-02-14,DFTX,810,818,stop,TRAIN,H1,2025-02-10,-1.1347118956254796,2025-02-14,-1.1347118956254796
2025-02-14,DKNG,660,676,nobreak,TRAIN,H1,2025-02-10,-0.5744287955250182,2025-02-14,-0.5744287955250182
2025-02-14,DNA,646,746,stop,TRAIN,H1,2025-02-10,-1.1576874999999998,2025-02-14,-1.1576874999999998
2025-02-14,ETHU,654,783,target,TRAIN,H1,2025-02-10,1.8455833999999995,2025-02-14,1.8455833999999995
2025-02-14,FLNC,609,625,nobreak,TRAIN,H1,2025-02-10,-0.40082051282051534,2025-02-14,-0.40082051282051534
2025-02-14,GT,656,672,nobreak,TRAIN,H1,2025-02-10,-0.3822536585365849,2025-02-14,-0.3822536585365849
2025-02-14,HIMX,646,955,eod,TRAIN,H1,2025-02-10,-0.35672380952380783,2025-02-14,-0.35672380952380783
2025-02-14,PHAT,604,612,stop,TRAIN,H1,2025-02-10,-1.1445931034482764,2025-02-14,-1.1445931034482764
2025-02-14,STIM,628,955,eod,TRAIN,H1,2025-02-10,0.03831111111110776,2025-02-14,0.03831111111110776
2025-02-14,TDOC,608,624,nobreak,TRAIN,H1,2025-02-10,-0.6396204081632662,2025-02-14,-0.6396204081632662
2025-02-14,UDMY,620,955,eod,TRAIN,H1,2025-02-10,0.3059894736842108,2025-02-14,0.3059894736842108
2025-02-18,ABSI,658,674,nobreak,TRAIN,H1,2025-02-17,-0.7582246315789488,2025-02-18,-0.7582246315789488
2025-02-18,AMTM,667,955,eod,TRAIN,H1,2025-02-17,0.4045762711864453,2025-02-18,0.4045762711864453
2025-02-18,ATYR,641,955,eod,TRAIN,H1,2025-02-17,0.2806521739130423,2025-02-18,0.2806521739130423
2025-02-18,BKSY,650,666,nobreak,TRAIN,H1,2025-02-17,-0.1659614457831332,2025-02-18,-0.1659614457831332
2025-02-18,CNVS,629,645,nobreak,TRAIN,H1,2025-02-17,-0.31495238095238015,2025-02-18,-0.31495238095238015
2025-02-18,FLNC,645,851,stop,TRAIN,H1,2025-02-17,-1.1343833333333335,2025-02-18,-1.1343833333333335
2025-02-18,GRRR,601,602,stop,TRAIN,H1,2025-02-17,-1.117510344827586,2025-02-18,-1.117510344827586
2025-02-18,HIMX,604,620,nobreak,TRAIN,H1,2025-02-17,-0.9535980646580153,2025-02-18,-0.9535980646580153
2025-02-18,INTC,607,919,target,TRAIN,H1,2025-02-17,1.8718145985401464,2025-02-18,1.8718145985401464
2025-02-18,LFMD,618,634,nobreak,TRAIN,H1,2025-02-17,0.09042499999999547,2025-02-18,0.09042499999999547
2025-02-18,LMND,638,654,nobreak,TRAIN,H1,2025-02-17,-0.03568113207547027,2025-02-18,-0.03568113207547027
2025-02-18,LUNR,663,679,nobreak,TRAIN,H1,2025-02-17,-0.866392727272725,2025-02-18,-0.866392727272725
2025-02-18,MUU,615,631,nobreak,TRAIN,H1,2025-02-17,-0.33639272727272584,2025-02-18,-0.33639272727272584
2025-02-18,NBIS,630,633,stop,TRAIN,H1,2025-02-17,-1.143714285714286,2025-02-18,-1.143714285714286
2025-02-18,OPRT,644,660,nobreak,TRAIN,H1,2025-02-17,0.17538113207547534,2025-02-18,0.17538113207547534
2025-02-18,OSCR,662,847,stop,TRAIN,H1,2025-02-17,-1.149437362637363,2025-02-18,-1.149437362637363
2025-02-18,PCT,653,669,nobreak,TRAIN,H1,2025-02-17,-0.1766045016077189,2025-02-18,-0.1766045016077189
2025-02-18,PONY,687,703,nobreak,TRAIN,H1,2025-02-17,-0.5299136752136804,2025-02-18,-0.5299136752136804
2025-02-18,RDW,660,795,stop,TRAIN,H1,2025-02-17,-1.0676661417322832,2025-02-18,-1.0676661417322832
2025-02-18,SMCL,606,647,stop,TRAIN,H1,2025-02-17,-1.0738272727272729,2025-02-18,-1.0738272727272729
2025-02-18,STIM,626,955,eod,TRAIN,H1,2025-02-17,0.6495179738562069,2025-02-18,0.6495179738562069
2025-02-18,VG,700,716,nobreak,TRAIN,H1,2025-02-17,0.05287747826087251,2025-02-18,0.05287747826087251
2025-02-18,ZETA,615,631,nobreak,TRAIN,H1,2025-02-17,-0.743932876712326,2025-02-18,-0.743932876712326
2025-02-19,BKSY,616,632,nobreak,TRAIN,H1,2025-02-17,-0.8585677037037078,2025-02-19,-0.8585677037037078
2025-02-19,CADL,639,688,target,TRAIN,H1,2025-02-17,1.8135766937669375,2025-02-19,1.8135766937669375
2025-02-19,CELH,669,680,stop,TRAIN,H1,2025-02-17,-1.2193240310077527,2025-02-19,-1.2193240310077527
2025-02-19,CMPX,689,955,eod,TRAIN,H1,2025-02-17,-0.6059181818181816,2025-02-19,-0.6059181818181816
2025-02-19,CRK,677,955,eod,TRAIN,H1,2025-02-17,0.2644452830188623,2025-02-19,0.2644452830188623
2025-02-19,GRRR,684,730,target,TRAIN,H1,2025-02-17,1.9258992481203006,2025-02-19,1.9258992481203006
2025-02-19,REBN,622,664,stop,TRAIN,H1,2025-02-17,-1.106273684210526,2025-02-19,-1.106273684210526
2025-02-19,SERV,613,629,nobreak,TRAIN,H1,2025-02-17,-0.4212534264513319,2025-02-19,-0.4212534264513319
2025-02-19,SMCL,703,746,target,TRAIN,H1,2025-02-17,1.917750785340314,2025-02-19,1.917750785340314
2025-02-19,SMCY,623,640,nobreak,TRAIN,H1,2025-02-17,-0.25450439551577,2025-02-19,-0.25450439551577
2025-02-20,AAOI,630,646,nobreak,TRAIN,H1,2025-02-17,-0.5052060869565235,2025-02-20,-0.5052060869565235
2025-02-20,ATYR,771,788,nobreak,TRAIN,H1,2025-02-17,-0.5016888648648652,2025-02-20,-0.5016888648648652
2025-02-20,BHC,601,617,nobreak,TRAIN,H1,2025-02-17,-0.20648620689655217,2025-02-20,-0.20648620689655217
2025-02-20,CADL,604,619,target,TRAIN,H1,2025-02-17,1.8971161793372318,2025-02-20,1.8971161793372318
2025-02-20,HLF,658,955,eod,TRAIN,H1,2025-02-17,0.6181435818601091,2025-02-20,0.6181435818601091
2025-02-20,KOLD,634,650,nobreak,TRAIN,H1,2025-02-17,0.09323168418354172,2025-02-20,0.09323168418354172
2025-02-20,MD,698,766,stop,TRAIN,H1,2025-02-17,-1.156021052631578,2025-02-20,-1.156021052631578
2025-02-20,RELY,612,628,nobreak,TRAIN,H1,2025-02-17,-0.08812752094322032,2025-02-20,-0.08812752094322032
2025-02-20,SABR,606,955,eod,TRAIN,H1,2025-02-17,1.7708344827586175,2025-02-20,1.7708344827586175
2025-02-20,TUYA,628,644,nobreak,TRAIN,H1,2025-02-17,-0.7946175654853627,2025-02-20,-0.7946175654853627
2025-02-20,U,671,697,stop,TRAIN,H1,2025-02-17,-1.203114491449144,2025-02-20,-1.203114491449144
2025-02-20,WOLF,606,622,nobreak,TRAIN,H1,2025-02-17,-0.7875475409836068,2025-02-20,-0.7875475409836068
2025-02-21,API,616,632,nobreak,TRAIN,H1,2025-02-17,-0.6014142857142837,2025-02-21,-0.6014142857142837
2025-02-21,BABX,693,709,nobreak,TRAIN,H1,2025-02-17,-0.964006276215622,2025-02-21,-0.964006276215622
2025-02-21,KC,604,628,stop,TRAIN,H1,2025-02-17,-1.205475526024363,2025-02-21,-1.205475526024363
2025-02-21,LX,675,955,eod,TRAIN,H1,2025-02-17,-0.23534035087719338,2025-02-21,-0.23534035087719338
2025-02-21,OSS,642,658,nobreak,TRAIN,H1,2025-02-17,0.09301059288537018,2025-02-21,0.09301059288537018
2025-02-21,PONY,620,663,target,TRAIN,H1,2025-02-17,1.8604081632653058,2025-02-21,1.8604081632653058
2025-02-21,SEI,638,794,stop,TRAIN,H1,2025-02-17,-1.1357638297872334,2025-02-21,-1.1357638297872334
2025-02-21,TME,641,680,target,TRAIN,H1,2025-02-17,1.7784400000000005,2025-02-21,1.7784400000000005
2025-02-21,UNIT,665,681,nobreak,TRAIN,H1,2025-02-17,-0.154402666666668,2025-02-21,-0.154402666666668
2025-02-21,VNET,602,618,nobreak,TRAIN,H1,2025-02-17,-0.16726764705882435,2025-02-21,-0.16726764705882435
2025-02-21,ZLAB,614,628,stop,TRAIN,H1,2025-02-17,-1.1841437499999998,2025-02-21,-1.1841437499999998
2025-02-24,CENX,668,684,nobreak,TRAIN,H1,2025-02-24,-0.3045775510204036,2025-02-24,-0.3045775510204036
2025-02-24,ETHU,614,630,nobreak,TRAIN,H1,2025-02-24,-0.6484695652173867,2025-02-24,-0.6484695652173867
2025-02-24,KOLD,812,828,nobreak,TRAIN,H1,2025-02-24,-0.04746315789473558,2025-02-24,-0.04746315789473558
2025-02-24,PLTD,651,667,nobreak,TRAIN,H1,2025-02-24,-1.0678456425406118,2025-02-24,-1.0678456425406118
2025-02-24,SEPN,695,711,nobreak,TRAIN,H1,2025-02-24,0.14970191666666502,2025-02-24,0.14970191666666502
2025-02-25,BABX,638,955,eod,TRAIN,H1,2025-02-24,0.06842561963962714,2025-02-25,0.06842561963962714
2025-02-25,BGC,734,750,nobreak,TRAIN,H1,2025-02-24,-0.5877599999999994,2025-02-25,-0.5877599999999994
2025-02-25,DOMH,716,724,stop,TRAIN,H1,2025-02-24,-1.0705818181818183,2025-02-25,-1.0705818181818183
2025-02-25,MSTZ,687,717,stop,TRAIN,H1,2025-02-24,-1.116201828153565,2025-02-25,-1.116201828153565
2025-02-25,SARK,665,681,nobreak,TRAIN,H1,2025-02-24,-0.10090291579193018,2025-02-25,-0.10090291579193018
2025-02-25,SBIT,687,703,nobreak,TRAIN,H1,2025-02-24,-0.7821337308347558,2025-02-25,-0.7821337308347558
