day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-01-16,FIGR,572,571,721,74.11000000000001,target,VAL,,2026-01-12,69.37,67.0,2.3700000000000045,69.37,0.1369230769230769,1.9301185329438495,0.06988146705615046,1.7923681012658232,2026-01-16,1.9301185329438495
2026-01-16,FLNC,588,587,955,27.11,eod,VAL,,2026-01-12,26.33,25.05,1.2799999999999976,26.33,0.0620727272727272,0.5525306818181838,0.05684431818181824,0.5064015625000018,2026-01-16,0.5525306818181838
2026-01-16,FLY,572,571,955,33.31,eod,VAL,,2026-01-12,32.25,30.66,1.5899999999999999,32.25,0.1186413043478271,0.5838029532403618,0.08286371342630636,0.5537597484276744,2026-01-16,0.5838029532403618
2026-01-16,IREN,573,572,657,56.09,target,VAL,,2026-01-12,53.31,51.92,1.3900000000000006,53.31,0.0281051221961834,1.9640394804344004,0.03596051956559956,1.7280641726618706,2026-01-16,1.9640394804344004
2026-01-16,IREX,573,572,610,20.790000000000003,target,VAL,,2026-01-12,19.05,18.18,0.870000000000001,19.05,0.0419836956521737,1.9425842578710648,0.05741574212893522,1.8949344827586208,2026-01-16,1.9425842578710648
2026-01-16,LUNR,584,583,658,21.4644,target,VAL,,2026-01-12,20.035,19.3203,0.7147000000000006,20.035,0.0148045977011494,1.967672481179307,0.03232751882069314,1.8594362949489298,2026-01-16,1.967672481179307
2026-01-16,RKLB,572,571,955,96.5,eod,VAL,,2026-01-12,95.5168,92.4,3.116799999999998,95.5168,0.0858065450333034,0.2756000048019423,0.039851740577933614,0.09841645790554307,2026-01-16,0.2756000048019423
2026-01-16,SMCI,574,573,602,32.08699999999999,target,VAL,,2026-01-12,30.429,29.6,0.8289999999999971,30.429,0.0128170620437953,1.9694568612258156,0.030543138774180204,1.7955164776839516,2026-01-16,1.9694568612258156
2026-01-20,AAOI,573,572,633,38.58,target,VAL,,2026-01-19,36.44,35.37,1.0700000000000003,36.44,0.1344262295081962,1.8603455798988822,0.1396544201011179,1.8102482242990654,2026-01-20,1.8603455798988822
2026-01-20,AEHR,574,573,678,29.574999999999992,target,VAL,,2026-01-19,27.865,27.01,0.8549999999999969,27.865,0.2657627118644076,1.6757301615620952,0.3242698384379048,1.8183960233918122,2026-01-20,1.6757301615620952
2026-01-20,APP,598,597,716,576.9749999999998,target,VAL,,2026-01-19,549.045,535.08,13.964999999999918,549.045,0.4174603174603177,1.9539803567876606,0.04601964321233952,1.7346115789473668,2026-01-20,1.9539803567876606
2026-01-20,APPX,572,571,576,22.0,stop,VAL,,2026-01-19,22.57,22.0,0.5700000000000003,22.57,0.0882389937106912,-1.1704438486152475,0.17044384861524764,-1.21995649122807,2026-01-20,-1.1704438486152475
2026-01-20,ASTS,574,573,601,112.8,stop,VAL,,2026-01-19,115.93,112.8,3.1300000000000097,115.93,0.0945436105476674,-1.0448209618363153,0.04482096183631533,-1.2620314376996797,2026-01-20,-1.0448209618363153
2026-01-20,ASTX,574,573,871,89.0,stop,VAL,,2026-01-19,95.4222,89.0,6.422200000000004,95.4222,0.2909201623815967,-1.0510424157425176,0.0510424157425176,-1.1049959104356761,2026-01-20,-1.0510424157425176
2026-01-20,BE,572,571,575,150.115,target,VAL,,2026-01-19,145.505,143.2,2.305000000000007,145.505,0.3169491525423715,1.8368446192874748,0.1631553807125251,1.5526692407809124,2026-01-20,1.8368446192874748
2026-01-20,BKSY,576,575,955,27.3,eod,VAL,,2026-01-19,27.2499,25.46,1.7898999999999994,27.2499,0.2316666666666671,-0.10753486042050768,0.13552525094511828,-0.04813649924576767,2026-01-20,-0.10753486042050768
2026-01-20,BRZE,574,573,955,24.16,eod,VAL,,2026-01-19,23.35,22.655,0.6950000000000003,23.35,0.0276190476190483,1.112056046591295,0.05341157930798314,0.9784345323740984,2026-01-20,1.112056046591295
2026-01-20,COHR,573,572,634,198.12,target,VAL,,2026-01-19,190.06,186.03,4.030000000000001,190.06,0.486176470588234,1.860096161144359,0.13990383885564114,1.6656980645161292,2026-01-20,1.860096161144359
2026-01-20,CRDO,574,573,687,158.13980000000006,target,VAL,,2026-01-19,148.58,143.8001,4.779900000000026,148.58,0.3846093749999972,1.9067023713885238,0.09329762861147614,1.7795229272578936,2026-01-20,1.9067023713885238
2026-01-20,ETOR,591,590,955,30.68,eod,VAL,,2026-01-19,31.4178,30.255,1.1628000000000007,31.4178,0.0479381443298975,-0.6864101344426359,0.05190721046602809,-0.7694714826281385,2026-01-20,-0.6864101344426359
2026-01-20,FLY,574,573,621,31.27,stop,VAL,,2026-01-19,33.1,31.27,1.8300000000000018,33.1,0.1977692307692297,-1.1151055905842784,0.11510559058427841,-1.100366120218579,2026-01-20,-1.1151055905842784
2026-01-20,HUT,572,571,579,56.7866,stop,VAL,,2026-01-19,57.68,56.7866,0.8933999999999997,57.68,0.0741975308641975,-1.1086756781555827,0.10867567815558264,-1.4569014103425117,2026-01-20,-1.1086756781555827
2026-01-20,HYMC,573,572,891,41.51999999999999,target,VAL,,2026-01-19,37.9,36.09,1.8099999999999952,37.9,0.1828504672897208,1.8902019517736346,0.10979804822636537,1.8831779005524858,2026-01-20,1.8902019517736346
2026-01-20,INTW,572,571,621,75.02000000000001,target,VAL,,2026-01-19,70.34,68.0,2.3400000000000034,70.34,0.1837637867647063,1.9090445355706385,0.09095546442936153,1.7867764102564105,2026-01-20,1.9090445355706385
2026-01-20,JOBX,574,573,575,23.9498,target,VAL,,2026-01-19,23.13,22.7201,0.4099000000000004,23.13,0.1345555555555553,1.6487642948144543,0.35123570518554564,1.6858581117345697,2026-01-20,1.6487642948144543
2026-01-20,KVYO,585,584,955,24.25,eod,VAL,,2026-01-19,24.095,23.0,1.0949999999999989,24.095,0.1161764705882348,0.026625141015311757,0.11492737040021454,0.031501369863014786,2026-01-20,0.026625141015311757
2026-01-20,LITE,573,572,613,347.72999999999996,target,VAL,,2026-01-19,329.45,320.31,9.139999999999986,329.45,0.7653113553113543,1.9014499611256723,0.09855003887432774,1.7444024070021877,2026-01-20,1.9014499611256723
2026-01-20,LUNR,572,571,638,22.129999999999995,target,VAL,,2026-01-19,21.11,20.6,0.509999999999998,21.11,0.0471557971014492,1.890580789997158,0.109419210002842,1.7694596078431364,2026-01-20,1.890580789997158
2026-01-20,OUST,579,578,834,24.54,stop,VAL,,2026-01-19,25.89,24.54,1.3500000000000014,25.89,0.0908955223880595,-1.0748011276948588,0.0748011276948588,-1.0956888888888887,2026-01-20,-1.0748011276948588
2026-01-20,RMBS,576,575,955,110.23,eod,VAL,,2026-01-19,108.87,106.0,2.8700000000000045,108.87,0.2479166666666629,0.3722171893147508,0.10165040650406357,0.2180990243902433,2026-01-20,0.3722171893147508
2026-01-20,SKYT,574,573,595,35.730000000000004,target,VAL,,2026-01-19,33.31,32.1,1.2100000000000009,33.31,0.0824663677130051,1.9204344068487562,0.07956559315124383,1.846539173553719,2026-01-20,1.9204344068487562
2026-01-20,UUUU,572,571,955,23.76,eod,VAL,,2026-01-19,22.6,21.29,1.3100000000000023,22.6,0.0138580246913576,0.8678396758081226,0.01765650739798287,0.7893984732824415,2026-01-20,0.8678396758081226
2026-01-20,VELO,578,577,937,19.23,stop,VAL,,2026-01-19,20.82,19.23,1.5899999999999999,20.82,0.1833999999999997,-1.1203836477987419,0.12038364779874196,-1.0652716981132075,2026-01-20,-1.1203836477987419
2026-01-21,CORD,573,572,718,22.157100000000003,target,VAL,,2026-01-19,20.3657,19.47,0.8957000000000015,20.3657,0.0510656753407685,1.9334930944057516,0.06650690559424852,1.873181230322653,2026-01-21,1.9334930944057516
2026-01-21,MRNA,572,571,591,45.64999999999999,target,VAL,,2026-01-19,44.11,43.34,0.769999999999996,44.11,0.0451354838709676,1.9180682027649767,0.08193179723502328,1.681091428571427,2026-01-21,1.9180682027649767
2026-01-21,MUU,580,579,955,179.92,eod,VAL,,2026-01-19,168.81,160.53,8.280000000000001,168.81,0.382094594594592,1.2872173194934047,0.054570120120119796,1.204106111111109,2026-01-21,1.2872173194934047
2026-01-21,PLTZ,575,574,594,26.88,stop,VAL,,2026-01-19,27.41,26.88,0.5300000000000011,27.41,0.0163101604278071,-1.0512606800524662,0.05126068005246612,-1.2583849056603769,2026-01-21,-1.0512606800524662
2026-01-21,SOXL,584,583,675,64.19999999999999,target,VAL,,2026-01-19,61.04,59.46,1.5799999999999983,61.04,0.0105558487247137,1.9774659185286578,0.022534081471337807,1.7392141772151852,2026-01-21,1.9774659185286578
2026-01-22,AG,573,572,678,24.214999999999996,target,VAL,,2026-01-19,22.805,22.1,0.7049999999999983,22.805,0.0110577346848835,1.9709762628583212,0.029023737141678795,1.8197478014184392,2026-01-22,1.9709762628583212
2026-01-22,CDE,572,571,577,24.189549999999997,target,VAL,,2026-01-19,23.485,23.132725,0.3522749999999988,23.485,0.0136545057686313,1.9341724057380416,0.06582759426195836,1.628933333333332,2026-01-22,1.9341724057380416
2026-01-22,CRVS,572,571,955,25.51,eod,VAL,,2026-01-19,25.565,23.76,1.8049999999999997,25.565,0.0297959183673465,-0.052637627904346944,0.022166713776923273,-0.10921351800554002,2026-01-22,-0.052637627904346944
2026-01-22,ENPH,572,571,597,38.99499999999999,target,VAL,,2026-01-19,37.595,36.895,0.6999999999999957,37.595,0.0232046783625731,1.9449676023391809,0.05503239766081905,1.700988285714284,2026-01-22,1.9449676023391809
2026-01-22,HL,572,571,573,30.209899999999998,target,VAL,,2026-01-19,29.33,28.89005,0.4399499999999996,29.33,0.0112810457516345,1.947291679164372,0.05270832083562796,1.628933333333333,2026-01-22,1.947291679164372
2026-01-22,MP,572,571,955,68.4,eod,VAL,,2026-01-19,67.5,65.75,1.75,67.5,0.0843902439024396,0.4505312891986092,0.06375442508710835,0.24109714285714612,2026-01-22,0.4505312891986092
2026-01-22,MRNA,594,593,955,51.39,eod,VAL,,2026-01-19,53.175,50.505,2.6699999999999946,53.175,0.0336853932584262,-0.6889881622690736,0.020448836426376897,-0.8026376404494385,2026-01-22,-0.6889881622690736
2026-01-22,SMU,572,571,574,20.690000000000005,target,VAL,,2026-01-19,20.03,19.7,0.33000000000000185,20.03,0.0608843537414972,1.7908231704803126,0.2091768295196873,1.6621248484848503,2026-01-22,1.7908231704803126
2026-01-22,UUUU,577,576,681,24.170000000000005,target,VAL,,2026-01-19,22.87,22.22,0.6500000000000021,22.87,0.0159811616954471,1.9609397512377738,0.03906024876222618,1.8236769230769236,2026-01-22,1.9609397512377738
2026-01-23,ASTX,577,576,580,92.13,stop,VAL,,2026-01-19,97.69,92.13,5.560000000000002,97.69,0.4455653568564552,-1.0869657116648301,0.08696571166483004,-1.1182227697841727,2026-01-23,-1.0869657116648301
2026-01-23,CRVS,573,572,659,25.5,stop,VAL,,2026-01-19,26.02,25.5,0.5199999999999996,26.02,0.0734615384615386,-1.1610875739644975,0.16108757396449744,-1.2780138461538464,2026-01-23,-1.1610875739644975
2026-01-23,MUU,592,591,633,201.67999999999998,target,VAL,,2026-01-19,188.28,181.58,6.699999999999989,188.28,0.5338519212746013,1.9086800117500593,0.09131998824994066,1.8101959402985073,2026-01-23,1.9086800117500593
2026-01-23,RKLX,572,571,573,60.83,stop,VAL,,2026-01-19,62.89,61.73,1.1600000000000037,62.89,0.2263852647735998,-1.9923528144599953,0.21649074549448188,-2.1593527586206847,2026-01-23,-1.9923528144599953
2026-01-26,DOCN,574,573,955,58.87,eod,VAL,,2026-01-26,58.0001,56.0,2.0001000000000033,58.0001,0.1610975609756099,0.3426970746584586,0.09223117892885835,0.2295311794410246,2026-01-26,0.3426970746584586
2026-01-26,GME,577,576,618,23.186899999999998,stop,VAL,,2026-01-26,23.54,23.186899999999998,0.3531000000000013,23.54,0.01338299951148,-1.0643681096331914,0.06436810963319149,-1.3331333333333322,2026-01-26,-1.0643681096331914
2026-01-26,RVMD,576,575,955,97.94,eod,VAL,,2026-01-26,95.475,92.5,2.9749999999999943,95.475,0.1211999999999999,0.7748292436974816,0.053742184873949654,0.6121026890756325,2026-01-26,0.7748292436974816
2026-01-26,WDC,575,574,584,245.96279999999996,target,VAL,,2026-01-26,238.2,234.3186,3.881399999999985,238.2,0.3805742574257445,1.8770013867610278,0.12299861323897211,1.5859688359870134,2026-01-26,1.8770013867610278
2026-01-26,AGQ,594,593,709,386.96000000000004,target,VAL,,2026-01-26,370.62,362.45,8.170000000000016,370.62,0.257670265780729,1.949916001740425,0.05008399825957506,1.6938498408812737,2026-01-26,1.949916001740425
2026-01-27,AA,572,571,955,59.58,eod,VAL,,2026-01-26,59.72,57.5102,2.2098000000000013,59.72,0.094830097087378,-0.11706493668539163,0.053710786988586265,-0.2546789754728936,2026-01-27,-0.11706493668539163
2026-01-27,APLD,581,580,609,39.31359999999999,target,VAL,,2026-01-26,37.4312,36.49,0.9411999999999949,37.4312,0.0242971698113209,1.9578770401494676,0.04212295985053242,1.8007517212069688,2026-01-27,1.9578770401494676
2026-01-27,CWVX,584,583,692,48.9051,target,VAL,,2026-01-26,44.4017,42.15,2.2516999999999996,44.4017,0.11700272479564,1.9397503731422303,0.0602496268577697,1.901004050273127,2026-01-27,1.9397503731422303
2026-01-27,FLNC,573,572,581,28.149900000000002,target,VAL,,2026-01-26,27.33,26.920049999999996,0.40995000000000203,27.33,0.0620863309352515,1.8214847885467713,0.1785152114532288,1.6289333333333351,2026-01-27,1.8214847885467713
2026-01-27,FLY,584,583,702,28.1955,target,VAL,,2026-01-26,26.1985,25.2,0.9984999999999999,26.1985,0.0533522727272725,1.9356724359266173,0.06432756407338258,1.8684107160741112,2026-01-27,1.9356724359266173
2026-01-27,IONZ,572,571,634,20.835,target,VAL,,2026-01-26,19.985,19.56,0.4250000000000007,19.985,0.0324126455906818,1.9045255397866312,0.09547446021336878,1.774827529411765,2026-01-27,1.9045255397866312
2026-01-27,IREN,599,598,678,56.980000000000004,target,VAL,,2026-01-26,54.28,52.93,1.3500000000000014,54.28,0.0175926341792052,1.9704854561635516,0.029514543836448262,1.7286020740740744,2026-01-27,1.9704854561635516
2026-01-27,LITE,572,571,574,356.515,target,VAL,,2026-01-26,345.505,340.0,5.5049999999999955,345.505,0.9757983193277212,1.7972384524381977,0.2027615475618024,1.5552447956403266,2026-01-27,1.7972384524381977
2026-01-27,MP,574,573,758,67.9,target,VAL,,2026-01-26,64.92,63.43,1.490000000000002,64.92,0.0482550335570503,1.9497858835187583,0.050214116481241744,1.6911210738255038,2026-01-27,1.9497858835187583
2026-01-27,MRNA,572,571,575,50.284600000000005,target,VAL,,2026-01-26,48.82,48.0877,0.7323000000000022,48.82,0.0506149545772182,1.9038155474843397,0.09618445251566024,1.6289333333333345,2026-01-27,1.9038155474843397
2026-01-27,PL,573,572,610,27.951800000000002,target,VAL,,2026-01-26,26.69,26.0591,0.6309000000000005,26.69,0.0199079754601227,1.9511232596923083,0.04887674030769168,1.7643861784751942,2026-01-27,1.9511232596923083
2026-01-27,RKLX,572,571,573,52.481391,stop,VAL,,2026-01-26,53.2806,52.481391,0.7992089999999976,53.2806,0.1606236080178169,-1.2274448939111264,0.2274448939111264,-1.4718000000000013,2026-01-27,-1.2274448939111264
2026-01-28,AAOI,572,571,610,37.87,stop,VAL,,2026-01-26,38.7,37.87,0.8300000000000054,38.7,0.0525670498084293,-1.081784397359553,0.08178439735955284,-1.2590433734939743,2026-01-28,-1.081784397359553
2026-01-28,ASTX,572,571,576,87.00505,stop,VAL,,2026-01-26,88.33,87.00505,1.3249500000000012,88.33,0.335254629629629,-1.2794985770252678,0.27949857702526787,-1.4717999999999996,2026-01-28,-1.2794985770252678
2026-01-28,BE,572,571,955,165.66,eod,VAL,,2026-01-26,159.045,154.0,5.0449999999999875,159.045,0.3051508620689627,1.2378410580636396,0.07335814907214343,1.087738037661055,2026-01-28,1.2378410580636396
2026-01-28,CRCL,572,571,578,72.01335,stop,VAL,,2026-01-26,73.11,72.01335,1.0966499999999968,73.11,0.0642030021443903,-1.0850113273554831,0.08501132735548314,-1.4718000000000013,2026-01-28,-1.0850113273554831
2026-01-28,DXYZ,572,571,578,31.2708,target,VAL,,2026-01-26,30.36,29.9046,0.4554000000000009,30.36,0.0619672131147563,1.836861279941247,0.16313872005875307,1.628933333333334,2026-01-28,1.836861279941247
2026-01-28,INTW,572,571,955,67.765,eod,VAL,,2026-01-26,64.45,61.8608,2.5892000000000053,64.45,0.0976751592356697,1.232381369057748,0.04793687596001446,1.1038278232658705,2026-01-28,1.232381369057748
2026-01-28,LUNR,572,571,627,21.6,target,VAL,,2026-01-26,20.82,20.43,0.39000000000000057,20.82,0.0121296813862491,1.9471444067019255,0.052855593298074544,1.7027815384615388,2026-01-28,1.9471444067019255
2026-01-28,OKLL,586,585,955,26.84,eod,VAL,,2026-01-26,24.03,22.24,1.7900000000000027,24.03,0.0799381443298975,1.5194904221620653,0.05034198007256836,1.502395530726254,2026-01-28,1.5194904221620653
2026-01-28,OKLO,586,585,955,94.445,eod,VAL,,2026-01-26,89.06,85.6,3.460000000000008,89.06,0.073899082568807,1.5243930397199916,0.03196534178289212,1.3825602890173352,2026-01-28,1.5243930397199916
2026-01-28,SWKS,574,573,602,57.43999999999998,target,VAL,,2026-01-26,55.16,54.02,1.1399999999999935,55.16,0.0816721311475417,1.908603393730226,0.09139660626977394,1.6570273684210506,2026-01-28,1.908603393730226
2026-01-28,BOIL,572,571,611,29.97,stop,VAL,,2026-01-26,30.5,29.97,0.5300000000000011,30.5,0.0109870830923465,-1.0435492133817859,0.04354921338178576,-1.3197622641509428,2026-01-28,-1.0435492133817859
2026-01-29,CMCSA,594,593,955,29.295,eod,VAL,,2026-01-26,29.045,28.47,0.5750000000000028,29.045,0.0119331306990883,0.39373716400158365,0.04104544469406641,0.18213043478260782,2026-01-29,0.39373716400158365
2026-01-29,LUV,573,572,580,45.480000000000004,target,VAL,,2026-01-26,43.61,42.675,0.9350000000000023,43.61,0.0274516908212558,1.9515832183729886,0.048416781627011435,1.740272085561498,2026-01-29,1.9515832183729886
2026-01-29,PLTZ,572,571,581,32.7014,target,VAL,,2026-01-26,31.1338,30.35,0.7837999999999994,31.1338,0.0349102308349958,1.939171637107686,0.060828362892314164,1.778747833631028,2026-01-29,1.939171637107686
2026-01-29,UVXY,572,571,581,38.0791,target,VAL,,2026-01-26,36.97,36.41545,0.554549999999999,36.97,0.0164947067719717,1.943189023943789,0.0568109760562109,1.6289333333333327,2026-01-29,1.943189023943789
2026-01-29,VXX,572,571,583,28.129299999999997,target,VAL,,2026-01-26,27.31,26.90035,0.4096499999999992,27.31,0.0102296061228301,1.9479617572981078,0.05203824270189221,1.6289333333333327,2026-01-29,1.9479617572981078
2026-01-29,SBIT,574,573,606,44.001599999999996,target,VAL,,2026-01-26,42.72,42.0792,0.6407999999999987,42.72,0.0280730769230768,1.9291239124171708,0.07087608758282911,1.6289333333333325,2026-01-29,1.9291239124171708
2026-01-30,AXTI,572,571,589,19.405600000000003,target,VAL,,2026-01-26,17.4552,16.48,0.975200000000001,17.4552,0.069350180505415,1.921326558136367,0.07867344186363302,1.9140423133716162,2026-01-30,1.921326558136367
2026-01-30,FLNC,572,571,818,30.5,stop,VAL,,2026-01-26,31.6,30.5,1.1000000000000014,31.6,0.0621061359867324,-1.067751032715211,0.06775103271521118,-1.159523636363636,2026-01-30,-1.067751032715211
2026-01-30,IONZ,593,592,796,22.95,target,VAL,,2026-01-26,21.13,20.22,0.9100000000000001,21.13,0.0608445040214472,1.9234499955808273,0.07655000441917273,1.883501098901099,2026-01-30,1.9234499955808273
2026-01-30,LUNR,574,573,626,20.03,stop,VAL,,2026-01-26,21.27,20.03,1.2399999999999984,21.27,0.0480250783699058,-1.045391192233795,0.04539119223379505,-1.0951719354838712,2026-01-30,-1.045391192233795
2026-01-30,MSTR,574,573,837,147.72999999999996,target,VAL,,2026-01-26,142.51,139.9,2.609999999999985,142.51,0.0783524504692373,1.9477392910079547,0.05226070899204524,1.613021149425285,2026-01-30,1.9477392910079547
2026-01-30,RGTZ,598,597,641,24.11,stop,VAL,,2026-01-26,25.07,24.11,0.9600000000000009,25.07,0.0665,-1.0795166666666667,0.07951666666666661,-1.1303729166666665,2026-01-30,-1.0795166666666667
2026-01-30,RKLB,572,571,599,84.44,stop,VAL,,2026-01-26,86.3899,84.44,1.9498999999999995,86.3899,0.141656050955413,-1.0901697681703744,0.0901697681703744,-1.3134778768141957,2026-01-30,-1.0901697681703744
2026-01-30,USAR,572,571,677,22.82,stop,VAL,,2026-01-26,23.605,22.82,0.7850000000000001,23.605,0.0238974017321785,-1.0422705754550043,0.042270575455004455,-1.1669895541401274,2026-01-30,-1.0422705754550043
2026-01-30,TSLT,577,576,581,23.15,stop,VAL,,2026-01-26,23.58,23.15,0.4299999999999997,23.58,0.0109011309740972,-1.0470863511025517,0.04708635110255166,-1.2739860465116282,2026-01-30,-1.0470863511025517
2026-02-02,AAOI,572,571,955,44.11,eod,VAL,,2026-02-02,44.5,42.01,2.490000000000002,44.5,0.1230043859649123,-0.21314312689353915,0.056516620869442646,-0.25596064257028117,2026-02-02,-0.21314312689353915
