day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-05-14,IONX,573,572,955,69.55,eod,VAL,,2026-05-11,65.04,61.96,3.0800000000000054,65.04,0.2272784810126584,1.381754389281599,0.08253132500410973,1.3144853246753194,2026-05-14,1.381754389281599
2026-05-14,IONQ,574,573,955,57.27,eod,VAL,,2026-05-11,55.57,53.91,1.6600000000000037,55.57,0.0352602739726026,0.9892600759201184,0.034836309622049685,0.7868821686746987,2026-05-14,0.9892600759201184
2026-05-14,IRE,572,571,955,32.885,eod,VAL,,2026-05-11,29.83,28.225,1.6049999999999969,29.83,0.0849820466786358,1.8426635223186103,0.06076326895865171,1.7997097819314674,2026-05-14,1.8426635223186103
2026-05-14,MRVL,588,587,955,183.3,eod,VAL,,2026-05-11,188.59,178.05,10.539999999999992,188.59,0.1487562387702141,-0.523067764589204,0.02117023138237327,-0.6223945540796961,2026-05-14,-0.523067764589204
2026-05-14,MSTX,643,642,955,39.8801,eod,VAL,,2026-05-11,36.92,36.13,0.7899999999999991,36.92,0.0739338235294113,3.6339318436336567,0.11303018168279924,3.5158131392405063,2026-05-14,3.6339318436336567
2026-05-14,MUU,582,581,955,596.99,eod,VAL,,2026-05-11,625.0,581.435,43.565000000000055,625.0,2.6591090425531987,-0.709595019913994,0.06664769981758739,-0.7395133249167899,2026-05-14,-0.709595019913994
2026-05-14,MXL,581,580,663,89.7051,stop,VAL,,2026-05-11,89.7051,84.2,5.505099999999999,89.7051,0.3636778115501503,-0.07257994433346358,0.07257994433346358,-0.10982768233092953,2026-05-14,-0.07257994433346358
2026-05-14,NEBX,579,578,955,130.0,eod,VAL,,2026-05-11,124.27,114.925,9.344999999999999,124.27,0.8923012048192771,0.5122359331386547,0.10092618564144218,0.5234108293204928,2026-05-14,0.5122359331386547
2026-05-14,NBIL,579,578,955,42.0,eod,VAL,,2026-05-11,39.9007,36.6376,3.2631000000000014,39.9007,0.1649042145593865,0.5877894166408054,0.055555868517479214,0.5820773620177128,2026-05-14,0.5877894166408054
2026-05-14,NBIS,579,578,955,222.42,eod,VAL,,2026-05-11,216.19,207.75,8.439999999999998,216.19,0.1408078602620087,0.711074661106396,0.027076997661375446,0.5653594075829372,2026-05-14,0.711074661106396
2026-05-14,OKLS,573,572,576,20.62,stop,VAL,,2026-05-11,20.62,20.17,0.4499999999999993,20.62,0.0799497487437182,-0.19599499720826297,0.19599499720826297,-0.254771555555556,2026-05-14,-0.19599499720826297
2026-05-14,ORCX,619,618,955,44.99,eod,VAL,,2026-05-11,42.89,41.44,1.4500000000000028,42.89,0.0942695214105792,1.3711410197168403,0.07713484235212344,1.3021602068965503,2026-05-14,1.3711410197168403
2026-05-14,ORCL,619,618,955,196.01,eod,VAL,,2026-05-11,191.0748,187.78,3.2948000000000093,191.0748,0.0812334801762104,1.4497236736141061,0.048151766473294264,1.2470468083039847,2026-05-14,1.4497236736141061
2026-05-14,RKLX,573,572,574,78.71,stop,VAL,,2026-05-11,82.37,78.71,3.660000000000011,82.37,0.3023238380809605,-1.0914043273445244,0.09140432734452447,-1.1591386885245898,2026-05-14,-1.0914043273445244
2026-05-14,RKLB,573,572,574,122.65,stop,VAL,,2026-05-11,125.33,122.65,2.6799999999999926,125.33,0.1229096181730305,-1.0643677679750116,0.06436776797501156,-1.330895671641792,2026-05-14,-1.0643677679750116
2026-05-14,SMCI,602,601,798,32.545,stop,VAL,,2026-05-11,32.545,31.86,0.6850000000000023,32.545,0.0110994044892344,-0.035207889765305575,0.035207889765305575,-0.234228978102189,2026-05-14,-0.035207889765305575
2026-05-14,TSEM,590,589,955,282.275,eod,VAL,,2026-05-11,276.22,267.98,8.240000000000009,276.22,1.1424855491329555,0.5826232343285181,0.15220686275885367,0.5087458980582458,2026-05-14,0.5826232343285181
2026-05-14,TSMX,578,577,955,84.26,eod,VAL,,2026-05-11,80.45,78.3,2.1500000000000057,80.45,0.1283693516699431,1.6970644875953718,0.07502853566043845,1.5195372093023227,2026-05-14,1.6970644875953718
2026-05-14,WOLF,590,589,955,70.29,eod,VAL,,2026-05-11,69.451,60.39,9.060999999999993,69.451,0.1669780219780234,0.0710819752810937,0.02151266107251115,0.04091518154729205,2026-05-14,0.0710819752810937
2026-05-14,BITX,616,615,955,20.79,eod,VAL,,2026-05-11,20.025,19.724625,0.30037499999999895,20.025,0.0100085781685612,2.486320172555778,0.06049630684498132,2.217640449438212,2026-05-14,2.486320172555778
2026-05-14,ETHU,648,647,955,26.09,eod,VAL,,2026-05-11,25.4899,25.1075515,0.3823484999999991,25.4899,0.0108105225737645,1.5142559665494648,0.055254571611408315,1.2405299693865737,2026-05-14,1.5142559665494648
2026-05-15,ALAB,609,608,955,233.21,eod,VAL,,2026-05-11,225.25,217.66,7.590000000000003,225.25,0.7825714285714316,0.9335621306230005,0.11518622247317933,0.9203330698287228,2026-05-15,0.9335621306230005
2026-05-15,AMA,574,573,955,24.36,eod,VAL,,2026-05-11,24.1,22.7,1.4000000000000021,24.1,0.0844742729306489,0.11845266219239203,0.06726162352189197,0.0899657142857127,2026-05-15,0.11845266219239203
2026-05-15,ASTX,621,620,779,27.99,stop,VAL,,2026-05-11,30.08,27.99,2.09,30.08,0.1669010989010986,-1.085413922919186,0.08541392291918595,-1.0707542583732057,2026-05-15,-1.085413922919186
2026-05-15,AXTX,578,577,955,61.729,eod,VAL,,2026-05-11,52.5,47.08,5.420000000000002,52.5,0.4689723320158103,1.6120261749048315,0.09074135277044468,1.6371409963099623,2026-05-15,1.6120261749048315
2026-05-15,CONI,572,571,955,41.21,eod,VAL,,2026-05-11,38.89,37.8,1.0900000000000034,38.89,0.1265593220338975,1.9976336495101796,0.13080671746229086,1.929639999999994,2026-05-15,1.9976336495101796
2026-05-15,DXCM,599,598,750,61.47,stop,VAL,,2026-05-11,61.47,60.54795,0.9220499999999987,61.47,0.0853448275862069,-0.11922653607310565,0.11922653607310565,-0.449333333333334,2026-05-15,-0.11922653607310565
2026-05-15,DXYZ,607,606,955,47.65,eod,VAL,,2026-05-11,47.51,44.22,3.289999999999999,47.51,0.156992481203008,-0.010949690335260609,0.0535028818246225,-0.02864811550151959,2026-05-15,-0.010949690335260609
2026-05-15,ENPH,593,592,955,53.09,eod,VAL,,2026-05-11,47.865,45.81,2.0549999999999997,47.865,0.0606822810590634,2.5032246807498484,0.03935439467594327,2.425610705596108,2026-05-15,2.5032246807498484
2026-05-15,FCEL,595,594,723,19.86,stop,VAL,,2026-05-11,21.35,19.86,1.490000000000002,21.35,0.0389955686853766,-1.0317030662317963,0.031703066231796334,-1.0714442953020133,2026-05-15,-1.0317030662317963
2026-05-15,HIMS,597,596,955,25.07,eod,VAL,,2026-05-11,24.21,23.59,0.620000000000001,24.21,0.0187527352297594,1.3409536528552237,0.04614312133832153,1.1915774193548359,2026-05-15,1.3409536528552237
2026-05-15,INOD,572,571,584,88.14,stop,VAL,,2026-05-11,88.14,85.55,2.5900000000000034,88.14,0.4650000000000013,-0.193149034749035,0.193149034749035,-0.24093868725868695,2026-05-15,-0.193149034749035
2026-05-15,MVLL,614,613,955,78.0,eod,VAL,,2026-05-11,79.8712,75.0,4.871200000000002,79.8712,0.6881118881118893,-0.5318784135555695,0.1477430875578685,-0.45489188372474976,2026-05-15,-0.5318784135555695
2026-05-15,MSFU,575,574,584,28.3,stop,VAL,,2026-05-11,28.3,27.8755,0.4245000000000019,28.3,0.0104785695503549,-0.05135116501850366,0.05135116501850366,-0.33333333333333187,2026-05-15,-0.05135116501850366
2026-05-15,MXL,595,594,955,92.53,eod,VAL,,2026-05-11,88.24,82.5201,5.7198999999999955,88.24,0.4492885375494067,0.6651440518978657,0.0848690602194806,0.6458861868214495,2026-05-15,0.6651440518978657
2026-05-15,OKLS,572,571,955,23.25,eod,VAL,,2026-05-11,22.74,21.7,1.0399999999999991,22.74,0.2250250000000002,0.2651701923076939,0.22521442307692344,0.36871500000000185,2026-05-15,0.2651701923076939
2026-05-15,SEDG,586,585,955,61.52,eod,VAL,,2026-05-11,49.98,47.5,2.479999999999997,49.98,0.1277333333333326,4.592728494623664,0.060497311827956764,4.551529032258072,2026-05-15,4.592728494623664
2026-05-15,SNOW,575,574,955,157.87,eod,VAL,,2026-05-11,150.88,148.61679999999998,2.263200000000012,150.88,0.1489337175792469,2.995456116304669,0.09309107351504321,2.638596147048417,2026-05-15,2.995456116304669
2026-05-15,USAR,576,575,955,24.31,eod,VAL,,2026-05-11,24.63,23.58,1.0500000000000007,24.63,0.0325728770595693,-0.3451055971995899,0.04034369243768502,-0.4219866666666667,2026-05-15,-0.3451055971995899
2026-05-18,FIG,606,605,955,24.215,eod,VAL,,2026-05-18,23.33,22.0,1.3299999999999983,23.33,0.021354091238233,0.6422082020765185,0.023205331758069957,0.5788015789473703,2026-05-18,0.6422082020765185
2026-05-18,FIGG,606,605,955,28.13,eod,VAL,,2026-05-18,26.22,23.3101,2.9099000000000004,26.22,0.1937137681159405,0.5860738279267533,0.07030611640123044,0.6118263170555689,2026-05-18,0.5860738279267533
2026-05-18,GGLL,575,574,877,145.16,stop,VAL,,2026-05-18,145.2273,142.64,2.5873000000000275,145.2273,0.1856044985941893,-0.12019555466865195,0.09418388226884655,-0.4043282734897407,2026-05-18,-0.12019555466865195
2026-05-18,OSCR,572,571,575,23.186899999999998,stop,VAL,,2026-05-18,23.54,23.186899999999998,0.3531000000000013,23.54,0.0249638554216868,-1.0971657757623525,0.09716577576235251,-1.3704666666666654,2026-05-18,-1.0971657757623525
2026-05-18,RBLX,572,571,955,47.26,eod,VAL,,2026-05-18,43.52,42.65,0.8700000000000045,43.52,0.0538138925294888,4.216126560310904,0.08272401440171084,4.01986298850572,2026-05-18,4.216126560310904
2026-05-18,TEAM,597,596,955,89.4,eod,VAL,,2026-05-18,89.4,86.66,2.740000000000009,89.4,0.1683846153846159,-0.07450533408197636,0.07450533408197636,-0.21991094890510873,2026-05-18,-0.07450533408197636
2026-05-18,TTD,572,571,955,22.045,eod,VAL,,2026-05-18,21.34,20.99,0.3500000000000014,21.34,0.0113500404203718,1.9570655987989352,0.05722011548677634,1.6748817142857129,2026-05-18,1.9570655987989352
2026-05-18,GDXD,665,664,901,40.36,stop,VAL,,2026-05-18,40.36,39.55,0.8100000000000023,40.36,0.0925241779497098,-0.1341582443823574,0.1341582443823574,-0.18037432098765382,2026-05-18,-0.1341582443823574
2026-05-19,ACMR,573,572,955,66.45,eod,VAL,,2026-05-18,64.355,63.389675000000004,0.965325,64.355,0.1697395833333336,1.967316102521602,0.2029374390317599,1.6978194908450512,2026-05-19,1.967316102521602
2026-05-19,ARM,573,572,620,207.33,stop,VAL,,2026-05-18,215.2,207.33,7.869999999999976,215.2,0.2741607565011837,-1.045573920775246,0.045573920775245844,-1.1933979669631518,2026-05-19,-1.045573920775246
2026-05-19,BEX,578,577,599,48.17,stop,VAL,,2026-05-18,52.0,48.42,3.5799999999999983,52.0,0.4826143790849684,-1.210236977398036,0.14040457516339908,-1.1675178770949721,2026-05-19,-1.210236977398036
2026-05-19,LITZ,648,647,657,20.61,stop,VAL,,2026-05-18,21.325,20.61,0.7149999999999999,21.325,0.1206403940886694,-1.180457893830307,0.18045789383030691,-1.146838111888112,2026-05-19,-1.180457893830307
2026-05-19,MVLL,573,572,955,75.06,eod,VAL,,2026-05-18,70.4,65.35,5.050000000000011,70.4,0.2253913043478266,0.872379543693497,0.05039273353422298,0.8238883168316806,2026-05-19,0.872379543693497
2026-05-19,MSTX,595,594,622,30.65,stop,VAL,,2026-05-18,31.815,30.65,1.1650000000000027,31.815,0.1100894187779434,-1.1052209603244147,0.10522096032441469,-1.136345064377682,2026-05-19,-1.1052209603244147
2026-05-19,MUU,574,573,608,418.0,stop,VAL,,2026-05-18,451.056,418.0,33.05599999999998,451.056,1.2175950668037023,-1.0420923967450297,0.042092396745029736,-1.09640807357212,2026-05-19,-1.0420923967450297
2026-05-19,SNDU,574,573,616,78.58,stop,VAL,,2026-05-18,83.71,78.58,5.1299999999999955,83.71,0.316077586206897,-1.0679406600793173,0.06794066007931722,-1.115329590643275,2026-05-19,-1.0679406600793173
2026-05-19,SNDK,574,573,616,1287.7001,stop,VAL,,2026-05-18,1328.295,1287.7001,40.59490000000005,1328.295,1.232013274336301,-1.0432372611913392,0.04323726119133928,-1.2314628098603517,2026-05-19,-1.0432372611913392
2026-05-19,TSEM,595,594,606,242.035,stop,VAL,,2026-05-18,252.99,242.13,10.860000000000014,252.99,0.4819354838709649,-1.0622412968573631,0.05349359888314587,-1.1655581583793735,2026-05-19,-1.0622412968573631
2026-05-19,GDXD,572,571,780,43.84,stop,VAL,,2026-05-18,43.84,42.43,1.4100000000000037,43.84,0.1189107883817423,-0.09677077190194464,0.09677077190194464,-0.17287262411347473,2026-05-19,-0.09677077190194464
2026-05-20,ALAB,572,571,955,286.4,eod,VAL,,2026-05-18,259.005,250.44,8.564999999999998,259.005,0.9708493150684844,3.0723957600620553,0.12608643491751134,2.9837437945125496,2026-05-20,3.0723957600620553
2026-05-20,AMDL,573,572,586,49.3242,stop,VAL,,2026-05-18,49.5,48.51,0.990000000000002,49.5,0.087652671755725,-0.28607829470275437,0.10850253712699473,-0.45554024242424396,2026-05-20,-0.28607829470275437
2026-05-20,APLX,662,661,745,24.26,stop,VAL,,2026-05-18,24.26,23.64,0.620000000000001,24.26,0.1079365079365075,-0.18974275473630212,0.18974275473630212,-0.14164709677419335,2026-05-20,-0.18974275473630212
2026-05-20,ARM,572,571,955,255.67,eod,VAL,,2026-05-18,233.0,226.085,6.914999999999992,233.0,0.2507684729064056,3.227982288806017,0.050398043804252494,3.0391650036153304,2026-05-20,3.227982288806017
2026-05-20,ASTX,573,572,575,34.17,stop,VAL,,2026-05-18,36.01,34.17,1.8399999999999963,36.01,0.0933838383838385,-1.0583803469477384,0.05838034694773843,-1.1086128260869568,2026-05-20,-1.0583803469477384
2026-05-20,ASTS,573,572,575,87.26,stop,VAL,,2026-05-18,89.485,87.26,2.2249999999999943,89.485,0.0996093257718965,-1.060655427313212,0.060655427313212065,-1.284543280898877,2026-05-20,-1.060655427313212
2026-05-20,BEX,598,597,955,60.27,eod,VAL,,2026-05-18,57.32,54.2701,3.049900000000001,57.32,0.447675675675677,0.8127500325664202,0.15449479513284922,0.8403794222761409,2026-05-20,0.8127500325664202
2026-05-20,BE,598,597,955,280.24,eod,VAL,,2026-05-18,273.5,265.0,8.5,273.5,0.4195652173912995,0.7305513861892599,0.062389790281329356,0.5759131764705893,2026-05-20,0.7305513861892599
2026-05-20,CCL,617,616,955,26.11,eod,VAL,,2026-05-18,24.325,23.75,0.5749999999999993,24.325,0.010264598540146,3.0689537416693153,0.035394084417645265,2.8951665217391342,2026-05-20,3.0689537416693153
2026-05-20,CRDO,572,571,955,181.25,eod,VAL,,2026-05-18,174.75,171.31,3.4399999999999977,174.75,0.3842898550724623,1.7571250421300995,0.13240984159083216,1.529497093023257,2026-05-20,1.7571250421300995
2026-05-20,DAL,578,577,955,74.09,eod,VAL,,2026-05-18,68.855,67.822175,1.0328250000000025,68.855,0.0545581691036241,4.98811786207379,0.08050460543037194,4.618275409677329,2026-05-20,4.98811786207379
2026-05-20,INTW,572,571,613,321.57,stop,VAL,,2026-05-18,321.57,308.62,12.949999999999989,321.57,1.0883255813953476,-0.09397324952859835,0.09397324952859835,-0.17580815444015463,2026-05-20,-0.09397324952859835
2026-05-20,IONX,605,604,955,56.75,eod,VAL,,2026-05-18,51.29,48.93,2.3599999999999994,51.29,0.1723666462293075,2.2313666753265657,0.0821926467073337,2.2192098305084755,2026-05-20,2.2313666753265657
2026-05-20,IONL,604,603,955,29.84,eod,VAL,,2026-05-18,26.99,25.79,1.1999999999999993,26.99,0.118685258964144,2.2666239508632158,0.10837604913678674,2.263641083333336,2026-05-20,2.2666239508632158
2026-05-20,IRE,610,609,635,23.08,stop,VAL,,2026-05-18,23.08,22.27,0.8099999999999987,23.08,0.0607245780156439,-0.08636614569832593,0.08636614569832593,-0.1404745679012348,2026-05-20,-0.08636614569832593
2026-05-20,IREX,615,614,955,35.25,eod,VAL,,2026-05-18,31.6095,30.4,1.209500000000002,31.6095,0.1343728222996512,2.887767902191271,0.12215355295547825,2.8804771103761833,2026-05-20,2.887767902191271
2026-05-20,MVLL,572,571,722,84.56,stop,VAL,,2026-05-18,84.56,81.0,3.5600000000000023,84.56,0.3254591836734691,-0.100922242604907,0.100922242604907,-0.16816988764044935,2026-05-20,-0.100922242604907
2026-05-20,MRVL,572,571,728,186.36,stop,VAL,,2026-05-18,186.36,182.28,4.0800000000000125,186.36,0.1230960376091327,-0.04844118568851277,0.04844118568851277,-0.3233894117647049,2026-05-20,-0.04844118568851277
2026-05-20,KORU,574,573,576,686.5253,stop,VAL,,2026-05-18,696.98,686.5253,10.454700000000003,696.98,3.2212007874015853,-1.3345769699179875,0.3345769699179875,-1.4718,2026-05-20,-1.3345769699179875
2026-05-20,NNE,631,630,955,24.21,eod,VAL,,2026-05-18,23.83,23.13,0.6999999999999993,23.83,0.049565217391306,0.4583239751552812,0.08453316770186581,0.3749172857142898,2026-05-20,0.4583239751552812
2026-05-20,RVI,582,581,664,54.575,stop,VAL,,2026-05-18,54.575,52.76,1.8150000000000048,54.575,0.4290909090909116,-0.2484412722263969,0.2484412722263969,-0.20266418732782315,2026-05-20,-0.2484412722263969
2026-05-20,SMCI,572,571,955,33.56,eod,VAL,,2026-05-18,31.5,30.87,0.629999999999999,31.5,0.0120144518857958,3.230116743038428,0.039724526802850546,2.99118730158731,2026-05-20,3.230116743038428
2026-05-20,USAR,665,664,687,21.355,stop,VAL,,2026-05-18,21.355,20.96,0.3949999999999996,21.355,0.0268666906216313,-0.0896422547383072,0.0896422547383072,-0.19570911392405088,2026-05-20,-0.0896422547383072
2026-05-20,XE,573,572,574,27.27,stop,VAL,,2026-05-18,28.23,27.27,0.9600000000000009,28.23,0.0557037037037038,-1.0695871913580248,0.06958719135802473,-1.1632987499999998,2026-05-20,-1.0695871913580248
2026-05-20,SOXL,573,572,592,163.89,stop,VAL,,2026-05-18,163.89,161.0,2.8899999999999864,163.89,0.0856629741523995,-0.05232490455100353,0.05232490455100353,-0.4015021453287215,2026-05-20,-0.05232490455100353
2026-05-20,TNA,585,584,955,61.56,eod,VAL,,2026-05-18,58.87,57.69,1.1799999999999997,58.87,0.0179152656355079,2.24406672403771,0.03559429291144738,1.9429476271186485,2026-05-20,2.24406672403771
2026-05-21,AAOX,580,579,955,57.31,eod,VAL,,2026-05-18,53.165,49.82,3.344999999999999,53.165,0.35858870967742,1.125356140604659,0.11380678914123173,1.1317904035874453,2026-05-21,1.125356140604659
2026-05-21,AAOI,581,580,620,172.888,stop,VAL,,2026-05-18,172.888,163.66,9.228000000000009,172.888,0.3337057991513407,-0.04365637181960775,0.04365637181960775,-0.12627493714781088,2026-05-21,-0.04365637181960775
2026-05-21,AAP,594,593,882,59.52,stop,VAL,,2026-05-18,59.52,57.23,2.2900000000000063,59.52,0.1230808080808078,-0.06414358431476305,0.06414358431476305,-0.17518113537117858,2026-05-21,-0.06414358431476305
2026-05-21,APLD,577,576,955,47.96,eod,VAL,,2026-05-18,45.235,42.3,2.9350000000000023,45.235,0.0318719301437148,0.911239887514918,0.017209856948454772,0.8512027257240202,2026-05-21,0.911239887514918
2026-05-21,APLX,577,576,955,36.99,eod,VAL,,2026-05-18,33.4,29.5,3.8999999999999986,33.4,0.1495976154992544,0.8785447139745513,0.04196810653827038,0.8775082051282063,2026-05-21,0.8785447139745513
2026-05-21,ARMG,572,571,955,31.75,eod,VAL,,2026-05-18,27.355,26.25,1.1050000000000004,27.355,0.0976554621848741,3.8783018441765824,0.09907372143427517,3.8389386425339347,2026-05-21,3.8783018441765824
2026-05-21,AXTX,586,585,955,54.56,eod,VAL,,2026-05-18,44.05,41.01,3.039999999999999,44.05,0.2150980392156859,3.3799934081527376,0.07724343395252828,3.384094736842108,2026-05-21,3.3799934081527376
2026-05-21,AXTI,586,585,955,120.6,eod,VAL,,2026-05-18,107.22,103.01,4.209999999999994,107.22,0.2832219061166429,3.1000508536540075,0.07809641475454711,3.0058577672209057,2026-05-21,3.1000508536540075
2026-05-21,BE,573,572,955,307.56,eod,VAL,,2026-05-18,292.9,285.31,7.589999999999975,292.9,0.6113480885311852,1.835119882933977,0.09636891812005108,1.6578835309618007,2026-05-21,1.835119882933977
2026-05-21,CIFR,573,572,955,21.425,eod,VAL,,2026-05-18,20.1,19.7,0.40000000000000213,20.1,0.0146601941747573,3.2550870145630877,0.057412985436892945,3.0324474999999818,2026-05-21,3.2550870145630877
2026-05-21,CRDO,574,573,955,193.28,eod,VAL,,2026-05-18,186.85,179.88,6.969999999999999,186.85,0.5239871382636665,0.8364400088574377,0.08608509874658057,0.7325417503586811,2026-05-21,0.8364400088574377
2026-05-21,DXYZ,574,573,955,60.72,eod,VAL,,2026-05-18,51.77,48.8201,2.9499000000000066,51.77,0.1084444444444446,2.98961237857403,0.0443887740074051,2.9091421404115314,2026-05-21,2.98961237857403
2026-05-21,ENPH,572,571,955,62.29,eod,VAL,,2026-05-18,56.05,52.86,3.1899999999999977,56.05,0.1168388106416276,1.9120668305198678,0.04404602214471088,1.8313222570532934,2026-05-21,1.9120668305198678
2026-05-21,FCEL,581,580,955,26.195,eod,VAL,,2026-05-18,20.89,19.74,1.1500000000000021,20.89,0.0667906418716257,4.546775963589882,0.06626751467097874,4.5212947826086864,2026-05-21,4.546775963589882
2026-05-21,GLWG,590,589,955,29.2,eod,VAL,,2026-05-18,26.97,25.27,1.6999999999999993,26.97,0.1201553398058253,1.2344768589377506,0.07728784694460315,1.2321788235294127,2026-05-21,1.2344768589377506
