symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
CWVX,2026-07-20,15.243593999999998,-2608.181102605713,-5.216467753133356,stop,0,1,6.491349480968863,33460.0,1.366962964234531,59.60873086832951,3.0,0.9594882729211084,4.913494809688587,1.0,1.859077387232718,7.355126300148576,15.97325408618128,0.7767441860465123,1021657.55,14.68925955809975,-62.72410679736876,9.229533588477668,0.8394642607985425,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,3333.3333333333335,-173.8787401737142,0.22187727779692049,Q3,2,-173.8787401737142,2026-07
SKUU,2026-07-20,26.07,0.0,0.0,no_fill,0,0,4.358678955453155,571147.0,2.5453245029668774,28.57172791538028,3.0,0.7885462555066065,-0.8064516129032291,1.0,1.415878779345488,11.615945135019292,27.9897128161166,0.3828483920367533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,3333.3333333333335,0.0,0.21376538764767725,Q3,2,0.0,2026-07
DLLL,2026-07-21,21.190481299999995,-569.5836166999865,-1.1394328263794289,eod,1,1,5.21464143426295,70397.0,1.6796825429479338,32.11196467364672,3.0,0.4488587527456807,2.340637450199216,1.0,-0.498995801067717,6.865353911655131,11.708355508249063,0.0181818181818178,1413857.5,14.676752442424297,-90.53008866251648,21.69078762460802,0.574661873632951,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,-37.97224111333243,0.38246831350751403,Q4,0,-37.97224111333243,2026-07
CRWU,2026-07-21,3.3800097,2461.984917599995,4.924255099031214,eod,1,1,4.265243902439022,260775.0,1.844006454693774,57.750448203530624,4.0,0.3581129378127238,0.0030487804878113,0.0,-0.6631571408050246,5.977382875605803,17.124394184168004,0.0,4334776.3,15.040678904491251,-62.93785310734464,9.240614953760106,1.179560753804066,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,164.13232783999968,0.33731807511682155,Q4,0,164.13232783999968,2026-07
SNDG,2026-07-21,10.3309,-151.02518999999873,-0.3021033985422348,tag_bb,1,1,3.333333333333332,84374.0,1.4938051724005037,50.93235462238634,3.0,0.2941176470588226,-1.3725490196078314,1.0,-0.6421784779718334,17.106773823191716,11.021814006888643,0.1770833333333349,2396655.25,19.690700019668405,-66.88311688311688,18.80814857076341,1.149212011197689,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,-10.068345999999917,0.3064248271242354,Q4,0,-10.068345999999917,2026-07
SKHL,2026-07-21,10.14033,4233.843909240004,8.469072189958322,scale_eod,1,1,2.7162977867203177,131748.0,1.3730588379237658,99.28585142033542,3.0,0.7407407407407393,1.0060362173038195,1.0,0.6130414330524918,13.470319634703191,17.8082191780822,0.1153846153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,282.2562606160003,0.5154912985906948,Q5,1,282.2562606160003,2026-07
SKHU,2026-07-21,20.82228,4293.052831199999,8.587085572517855,scale_eod,1,1,2.7804878048780504,144248.0,1.4925055712811257,28.410389261181624,2.0,0.6666666666666646,0.3414634146341477,1.0,0.4126992965622168,14.333519241494702,18.68377021751256,0.1014925373134327,2972013.4,24.793579303350526,-33.9349017080245,11.277676825413607,0.7943776431156064,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,286.2035220799999,0.49872308505127333,Q5,1,286.2035220799999,2026-07
CWVX,2026-07-21,14.673889999999998,2428.196156000004,4.856980664295571,eod,1,1,4.449152542372887,25445.0,0.950104253478422,109.4724420434482,4.0,0.5238095238095233,1.200564971751412,0.0,0.6835065876797909,5.200594353640411,17.012630014858836,0.0217913446002013,1027168.1,15.059485833569436,-62.94163831457734,9.149552734748353,0.8955369622557399,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,161.8797437333336,0.493387322945651,Q5,1,161.8797437333336,2026-07
HYNX,2026-07-21,26.25854,720.3526198399929,1.440813007882374,lock,1,1,3.139534883720925,71038.0,1.2692098088901531,42.10542593915553,1.0,0.5949382716049386,0.2011627906976738,0.0,0.233733097425583,14.260407440212589,18.556244464127552,0.1026252983293555,1236582.4,24.56563200632269,-33.556528457378306,11.518372357703065,0.9746823179757372,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,48.02350798933286,0.4792999949807179,Q5,1,48.02350798933286,2026-07
CRWG,2026-07-21,17.67286,2612.6522249999944,5.225668058254283,eod,1,1,4.50029222676797,95802.0,1.5752126375894293,123.90385911235586,3.0,0.6103896103896093,1.227352425482179,0.0,0.3512782331318996,5.357142857142864,17.11822660098521,0.0107913669064739,1356176.85,14.922754964383328,-63.20034412302397,9.19712934648023,0.7295914245992328,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,3333.3333333333335,174.17681499999964,0.4718156270860874,Q5,1,174.17681499999964,2026-07
CRCD,2026-07-22,5.26,0.0,0.0,no_fill,0,0,2.4952015355086354,52903.0,0.7161718472918797,65.36543861773845,1.0,0.4230769230769212,-0.4798464491362832,0.0,0.0266499922311123,6.981519507186855,15.913757700205329,0.3806451612903228,1989275.35,14.94381269510149,-29.68960863697706,12.750293687845287,1.3829337401682475,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,3333.3333333333335,0.0,0.34948664998584306,Q4,0,0.0,2026-07
SKDD,2026-07-22,13.83,0.0,0.0,no_fill,0,0,3.405072463768122,431522.0,1.2665425291157042,38.098316346348696,1.0,0.2125984251968535,-2.4637681159420275,1.0,-0.3286006674122533,11.021721641190677,22.92437650844731,0.0980873837515355,15227019.0,31.20142352419284,-33.20425943852855,18.535938388366585,0.8640754306538923,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,3333.3333333333335,0.0,0.27874633982887603,Q3,2,0.0,2026-07
MUZ,2026-07-22,12.91,0.0,0.0,no_fill,0,0,3.5714285714285783,818079.0,1.2811179758244369,46.170906753628906,1.0,0.1526086956521771,-2.7934782608695645,0.0,-0.6182416451084922,6.534325889164607,20.182795698924743,0.1885578459899186,13327311.0,14.041135506522046,-29.84596614305322,13.03264266745448,1.629412940089715,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,3333.3333333333335,0.0,0.1744126451165453,Q2,3,0.0,2026-07
SKYQ,2026-07-22,4.563649999999999,-2349.768085735722,-4.699597322631806,stop,0,1,6.860465116279069,228708.0,2.85152308949576,36.798956168515126,3.0,0.8474576271186443,4.767441860465118,0.0,1.5875406013634532,5.392156862745092,22.794117647058822,0.3870967741935482,16025963.25,21.684344945438383,-15.354330708661424,21.176163442957574,0.4827627443860511,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,3333.3333333333335,-156.65120571571478,0.154876166946155,Q2,3,-156.65120571571478,2026-07
NVVE,2026-07-22,7.75,0.0,0.0,no_fill,0,0,6.709677419354833,20932.0,1.435382407748994,106.49915595690672,0.0,0.0192307692307688,-6.58064516129032,0.0,-4.599367930133653,9.618104667609614,19.943422913719942,0.1063829787234044,3657438.3,36.21832688110796,-78.34584617447939,318.6849666313411,0.4286415440008926,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,3333.3333333333335,0.0,0.11550657056061296,Q2,3,0.0,2026-07
NOWL,2026-07-24,4.0271453,1845.7964004999992,3.6918136527132495,eod,1,1,3.601542416452451,1433623.0,1.6340922615040787,38.99293092651989,3.0,0.7494646680942165,2.313624678663236,0.0,0.3248014839543118,6.284153005464479,19.63661202185793,0.0677612355642134,19647423.7,10.1836386068934,-31.63564787965062,7.528244654416315,1.7423134209703026,0.0,0.0,0.0447045436072558,0.711178238758666,4.0,24.0,3333.3333333333335,123.05309336666662,0.4174059309191713,Q4,0,123.05309336666662,2026-07
KORU,2026-07-27,19.115,0.0,0.0,no_fill,0,0,3.562532981530327,821433.0,1.3813864417250197,42.06244636982206,2.0,0.4294178640201462,-1.1620052770448464,1.0,0.1939291170727443,6.162464985994386,12.996638655462188,0.0344411397042984,11714668.4,12.097644873034607,-97.60232808249508,23.965210263226563,2.490911735922461,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,3333.3333333333335,0.0,0.4062327521134878,Q4,0,0.0,2026-07
RAM,2026-07-27,12.92,0.0,0.0,no_fill,0,0,3.018575851393193,268277.0,1.259282788958586,53.68361165014007,2.0,0.4607692307692311,-1.6277089783281746,1.0,-0.1043814936032235,6.162695152013147,14.378800328677062,0.1657237556431792,16549137.35,11.561619543927009,-51.88081936685289,12.192821503440566,0.6054921043966077,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,3333.3333333333335,0.0,0.3968618715400731,Q4,0,0.0,2026-07
BMNG,2026-07-27,14.372989999999998,4230.656590000006,8.463131192605031,eod,1,1,7.310704960835512,21424.0,1.6402991244398049,31.165393107663537,4.0,1.0,6.900410294666175,1.0,3.0170229607429806,10.837336596578544,14.469626187542891,0.2653142857142855,1110006.4,12.465660018248078,-17.253086419753085,9.245009247360048,0.5792525160215293,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,3333.3333333333335,282.04377266666705,0.38975916019559864,Q4,0,282.04377266666705,2026-07
CWVX,2026-07-27,13.39005,-2101.8312600000045,-4.2037931150369205,stop,0,1,3.8202247191011214,28184.0,1.939693686217039,64.40003508468133,2.0,0.4705882352941182,-2.0224719101123565,0.0,0.3162633242731542,5.200945626477543,25.295508274231672,0.0404984423676009,1054495.15,14.584112690246949,-49.52741020793951,11.366768412251396,1.0795554631047857,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,3333.3333333333335,-140.1220840000003,0.38228854254592326,Q4,0,-140.1220840000003,2026-07
SMCZ,2026-07-28,7.823399999999999,0.0,0.0,eod,0,1,5.548037889039245,57336.0,1.334118079281199,39.51345418981819,5.0,1.0,5.548037889039245,1.0,1.7215263583794167,7.412790697674415,14.970930232558144,0.4563106796116501,1813344.4,13.354418745439506,-44.01515151515152,11.809491628314914,0.8584083641254249,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,0.0,0.41042039887420106,Q4,0,0.0,2026-07
RKLZ,2026-07-28,5.521514999999999,-1462.6670113339296,-2.9254909269854923,stop,0,1,5.809523809523804,137311.0,1.539864532629434,63.78635972977563,4.0,0.9875409836065572,4.784761904761902,1.0,1.8463832624844088,6.924643584521382,14.663951120162949,0.3194444444444447,13375140.0,14.778810956204728,-4.89130434782608,9.613791740252465,0.4897752845951519,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,-97.51113408892864,0.4066763231942304,Q4,0,-97.51113408892864,2026-07
QBTZ,2026-07-28,4.83446,-147.73547000000107,-0.2954828460676084,tag_bb,1,1,8.77777777777779,361340.0,2.1919746754793867,51.80058850107165,5.0,1.0,7.111111111111118,1.0,2.829164125207889,7.634902411021824,35.639112131649455,0.0072483221476508,2898353.45,13.188241099200605,-38.775510204081634,11.950413794676216,2.931389544639561,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,-9.849031333333405,0.39687002613182426,Q4,0,-9.849031333333405,2026-07
CRCD,2026-07-28,6.108269999999999,-1916.517749999997,-3.8333276033967008,stop,0,1,3.459637561779241,14266.0,1.174778304112779,41.180959331688285,3.0,0.428571428571428,-1.647446457990124,1.0,-0.133588257678912,10.363636363636369,12.727272727272732,0.1571428571428575,1631831.5,14.474338818913967,-18.08367071524966,12.674653057092367,0.3267408430343451,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,-127.76784999999981,0.3718249668977918,Q4,0,-127.76784999999981,2026-07
MUZ,2026-07-28,15.917609999999998,765.8461269900001,1.5317776349590175,lock,1,1,3.346203346203344,465508.0,1.556173529800423,31.069132769785902,3.0,0.8269230769230771,1.5444015444015458,0.0,0.7971573945507784,13.43065693430657,16.86131386861313,0.4242424242424238,12246450.5,12.76257885564161,-15.35763306390118,10.282692612011534,1.121003347051458,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,51.05640846600001,0.3579903025577479,Q4,0,51.05640846600001,2026-07
RGTZ,2026-07-28,5.351005,-526.1139200000005,-1.0522322442232823,tag_bb,1,1,5.500982318271125,458361.0,1.5069155488608676,43.005833335670864,4.0,0.9103571428571424,4.320235756385069,1.0,0.8190952638055573,7.157894736842102,21.98526315789473,0.3973953844680648,4708560.25,12.314705725779628,-25.8557902403496,9.420104268995503,1.2570466736620818,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,-35.07426133333337,0.34298083770529403,Q4,0,-35.07426133333337,2026-07
BMNZ,2026-07-28,15.546499999999998,-1548.7612799999918,-3.0976747177821213,stop,0,1,2.755905511811023,43232.0,0.7647627778497282,79.26472961773605,1.0,0.8809523809523793,1.3779527559055058,1.0,0.7643309576437404,9.640287769784171,29.64028776978417,0.237864077669903,694648.6,13.858401201849563,-53.87409200968523,10.6218113559219,2.889833795101581,0.0,0.0,0.0135301519436094,1.0576273111355905,1.0,28.0,3333.3333333333335,-103.25075199999945,0.6205346402133048,Q5,1,-103.25075199999945,2026-07
IONZ,2026-07-29,5.526529999999999,-1550.5085245332168,-3.101109033542365,stop,0,1,5.30303030303029,115924.0,2.105170182666344,69.78256968706388,3.0,0.3214285714285717,0.7575757575757582,1.0,-0.6312430751663985,5.811623246492986,14.629258517034078,0.0821917808219184,12261918.8,12.155814867104738,-14.466223878179164,7.971974634860259,0.2331973524404679,0.0,0.0,-0.1201306589639049,1.0321351106980818,2.0,29.0,3333.3333333333335,-103.36723496888112,0.19736849693215058,Q2,3,-103.36723496888112,2026-07
STFS,2026-07-29,5.075179999999999,2176.5643630699915,4.353511993663263,lock,1,1,9.215885947046838,150252.0,4.178984723770702,71.65180600811489,2.0,0.9116022099447512,2.240325865580437,1.0,3.9092647421080193,35.261707988980724,158.40220385674934,0.1443478260869565,372368.5,36.41107950802541,-76.60790852787042,16.040128378968426,11.820981098025207,0.0,0.0,-0.1201306589639049,1.0321351106980818,2.0,29.0,3333.3333333333335,145.10429087133278,0.1299779355614514,Q2,3,145.10429087133278,2026-07
UMAC,2026-07-30,18.44517,5973.273600000004,11.94979498698034,eod,1,1,4.159869494290378,155362.0,1.4606428380836456,50.75269699793354,3.0,0.5366013071895408,-1.927678085916268,1.0,0.7238044705860089,6.546929316338349,16.280417149478556,0.0355871886121001,3563967.7,10.932145719348028,-29.10289525425036,7.1644215302262175,1.025261255875018,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,398.2182400000003,0.422385253718547,Q4,0,398.2182400000003,2026-07
NEBX,2026-07-30,18.8564,6708.226304000002,13.419588390058284,scale_eod,1,1,5.991753710830126,272732.0,2.2094014561701223,14.610479865314169,3.0,0.8634737131846946,2.5354590434304454,1.0,1.5255473937743746,31.62083936324169,41.09985528219972,0.0950704225352114,2741317.65,22.529994260260224,-60.81430417923309,16.356106851752568,2.094005778571484,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,447.21508693333345,0.4123189011381775,Q4,0,447.21508693333345,2026-07
RDWU,2026-07-30,4.08221,3226.6131200000013,6.453367171213635,eod,1,1,4.773869346733678,52203.0,2.377558287932305,58.80938881511376,3.0,0.6326315789473699,0.507537688442222,0.0,0.5015040556272299,7.567567567567562,24.32432432432431,0.0,1216364.05,15.924855378202238,-63.486238532110086,9.98655222205418,1.134116056784151,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,215.10754133333344,0.40491461976081083,Q4,0,215.10754133333344,2026-07
BMNU,2026-07-30,10.25066,4867.636159999999,9.736738902665778,eod,1,1,3.801390268123152,221791.0,1.5056439467380132,100.47583933294428,2.0,0.5297805642633207,-0.2979145978153042,0.0,0.1874079496641994,5.777310924369756,15.12605042016808,0.0555555555555555,21020198.25,13.1828809910427,-14.661016949152543,188.8826192845636,0.1570781093846248,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,324.5090773333333,0.4042114651029319,Q4,0,324.5090773333333,2026-07
NBIL,2026-07-30,18.3353415,6813.224088765002,13.6313170307035,scale_eod,1,1,6.228070175438597,527623.0,2.234249834339181,41.972244679870656,3.0,0.881417537482961,2.7164685908319006,1.0,1.7961326380951363,32.35955056179777,41.12359550561796,0.0837887067395262,3280308.9,22.49819225113458,-60.65464261857046,16.482828418877318,2.396074955014145,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,454.2149392510002,0.39646353227998526,Q4,0,454.2149392510002,2026-07
NBIG,2026-07-30,12.708009999999998,6945.463918970008,13.892786320423015,scale_eod,1,1,6.474159146841668,266719.0,2.2690392681474205,54.35010208173918,3.0,0.8606183476938678,3.035274815422486,1.0,1.9219682199079149,31.49946062567422,41.10032362459548,0.0892388451443569,2540229.85,22.36368101926142,-60.866773675762445,16.424589016687545,2.0306190008750584,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,463.0309279313339,0.3912679010279776,Q4,0,463.0309279313339,2026-07
RKLX,2026-07-30,14.834369999999998,4816.909500000016,9.635394020777458,eod,1,1,5.429553264604805,141072.0,2.424261094202209,37.623080772108814,3.0,0.7324050632911397,0.1965635738831551,0.0,0.708467473036653,7.9376854599406546,22.15059347181009,0.0632974982417361,3019539.45,15.635246533184768,-70.70666398228308,9.53643463885412,1.1944854702924976,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,321.12730000000107,0.3902808163344918,Q4,0,321.12730000000107,2026-07
GLWG,2026-07-30,11.073119999999998,-580.9694309999944,-1.1620518878148056,tag_bb,1,1,4.999999999999994,228405.0,1.853531342412584,50.38103416604894,3.0,0.7358490566037755,2.830188679245289,0.0,-0.0962046731242188,9.84455958549222,13.264248704663206,0.2109374999999997,2043950.65,15.24254179644303,-73.76237623762376,9.501787042274886,1.383245236375937,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,3333.3333333333335,-38.73129539999963,0.3876993641153841,Q4,0,-38.73129539999963,2026-07
ARMG,2026-07-31,19.53,0.0,0.0,no_fill,0,0,2.9595015576324,77977.0,1.9079822657408936,118.89691034036372,3.0,0.4210526315789444,-0.3115264797507906,0.0,-0.5591195322697123,15.053763440860235,27.240143369175623,0.2368421052631575,861235.45,15.6269019448859,-51.72932330827067,10.891291414229444,2.067680795071777,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,3333.3333333333335,0.0,0.29977777919165166,Q4,0,0.0,2026-07
BIYA,2026-07-31,4.102269999999999,-3486.864919999992,-6.973943694588591,stop,0,1,7.068062827225131,41263.0,2.722879438727216,56.58636037184339,3.0,0.629629629629631,4.450261780104722,0.0,1.5475378066443757,5.817174515235457,54.84764542936288,0.0,17596932.45,38.187373296476366,-61.375126390293225,181.6721067847712,0.1574628423376143,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,3333.3333333333335,-232.4576613333328,0.28819216030619677,Q3,2,-232.4576613333328,2026-07
INTW,2026-07-31,22.7263,0.0,0.0,no_fill,0,0,4.58600451467268,266931.0,1.2917353633156037,33.17518696999128,3.0,0.7862768261468805,1.621670428893911,0.0,0.6362080112873884,11.530715005035242,16.213494461228596,0.6552795031055901,5698127.5,13.580527508495576,-49.48688711516534,10.62855738993779,1.2596309928129898,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,3333.3333333333335,0.0,0.2512066421050006,Q3,2,0.0,2026-07
LUNL,2026-07-31,3.2196299999999995,-2293.771890778928,-4.587760849627352,stop,0,1,5.015673981191227,42419.0,1.688737667709863,47.21749110580155,2.0,0.8743750000000015,-0.0031347962382372,0.0,1.0830284844058171,9.996207027343878,12.413365056377376,0.8058333333333333,1097237.6,14.382529984222344,-67.11340206185568,9.02575488940552,0.9171714494654576,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,3333.3333333333335,-152.91812605192854,0.19625444328525948,Q2,3,-152.91812605192854,2026-07
SMU,2026-07-31,6.19,0.0,0.0,no_fill,0,0,3.50584307178631,45695.0,1.6451357454600326,17.46416456085804,4.0,0.9047619047619024,3.005008347245404,1.0,1.596270800701818,5.087719298245615,17.982456140350866,0.9463414634146344,1643244.1,15.26205317836438,-39.16929013912866,11.792776212259682,1.5666053509639863,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,3333.3333333333335,0.0,0.1841718800441355,Q2,3,0.0,2026-07
CRCD,2026-08-03,6.820399999999999,-1642.9227047321417,-3.2862705214189347,stop,0,1,3.32326283987915,93988.0,1.5453519976188177,24.05363199573006,4.0,0.5454545454545465,1.2084592145015116,1.0,0.0072186013879338,11.447811447811445,13.973063973063974,0.1686746987951814,1330717.45,13.65624780601255,-10.6612685560054,9.600818990461836,0.867351668079501,0.0,0.0,0.3226108723880007,1.4742238069491285,0.0,3.0,3333.3333333333335,-109.52818031547612,0.3773808429593388,Q4,0,-109.52818031547612,2026-08
LITZ,2026-08-03,18.64577,-413.6246799999904,-0.8274262741629681,tag_bb,0,1,3.935698447893575,39350.0,1.4657292578017689,87.65410471728065,3.0,0.9929577464788748,3.021064301552116,1.0,0.9630922342272424,8.348348348348352,23.930330330330328,0.7261319144664188,765550.6,15.505277131485135,-30.212765957446813,13.787703890506055,1.240949977702323,0.0,0.0,0.3226108723880007,1.4742238069491285,0.0,3.0,3333.3333333333335,-27.57497866666603,0.31970644777556867,Q4,0,-27.57497866666603,2026-08
BIOA,2026-08-03,9.73913,-1071.1031099999984,-2.142593845651508,tag_bb,0,1,4.302203567681009,119681.0,2.5440416574786617,113.19945241381777,2.0,0.5121951219512171,-0.2098635886673617,1.0,0.0477661500355958,5.420353982300888,23.89380530973452,0.180555555555555,1057360.3,7.830941052105852,-63.28260450780196,14.9445803379161,9.439006741599812,0.0,0.0,0.3226108723880007,1.4742238069491285,0.0,3.0,3333.3333333333335,-71.4068739999999,0.26531514609739665,Q3,2,-71.4068739999999,2026-08
WOLF,2026-08-04,26.5795,-424.88028000000014,-0.8498278748659684,tag_bb,1,1,3.423354887790029,308747.0,1.786664089768925,51.76769203552293,3.0,0.8665555555555545,0.3419551160136937,1.0,0.8760380691203556,7.967145790554404,11.991786447638596,0.4452054794520553,4018649.85,9.614253164574382,-33.12134316967693,7.371958096843219,1.3303000260149562,0.0,0.0,0.3906714004777853,1.2839399203450723,1.0,4.0,3333.3333333333335,-28.32535200000001,0.3660304495992143,Q4,0,-28.32535200000001,2026-08
LPTH,2026-08-04,12.326869999999998,-1269.148142562859,-2.53840875084847,stop,0,1,2.3018092105263124,45831.0,0.9799288662690596,106.5612538475538,2.0,1.0,1.069078947368413,1.0,1.1784124415611106,8.765652951699469,12.228085867620758,0.9121498061590222,2798292.55,9.190399526086948,-12.19329029649206,7.619485936778212,0.6641621513090188,0.0,0.0,0.3906714004777853,1.2839399203450723,1.0,4.0,3333.3333333333335,-84.60987617085726,0.3276524909021852,Q4,0,-84.60987617085726,2026-08
RAM,2026-08-04,11.985849999999996,-303.5445249999779,-0.607174293020476,tag_bb,1,1,2.5127768313458256,479140.0,1.0739422536362295,42.74791476680726,4.0,0.9657627118644084,1.7027257240204388,1.0,1.1413794184143544,9.617180205415494,14.892623716153116,0.8777429467084648,16711803.1,13.08272835685424,-40.6170966110268,13.469350769007852,0.82428951068721,0.0,0.0,0.3906714004777853,1.2839399203450723,1.0,4.0,3333.3333333333335,-20.236301666665195,0.3015930192902038,Q4,0,-20.236301666665195,2026-08
SPCQ,2026-08-05,26.47,0.0,0.0,no_fill,0,0,5.9282371294851774,140643.0,2.470099599600115,124.0332006284768,3.0,0.8750000000000014,2.496099843993762,1.0,1.21910012777027,24.95126705653022,25.035087719298243,0.0155726855096158,1232282.0,12.37693761811354,-18.6031746031746,8.385251520317038,1.0932237913075091,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,3333.3333333333335,0.0,0.4130578614124902,Q4,0,0.0,2026-08
SKDD,2026-08-05,13.24963,-576.2880199999987,-1.1527869080117683,tag_bb,0,1,3.184230477634584,128121.0,1.557938252866922,48.64222589223298,2.0,0.424761904761907,-1.680060652009088,1.0,-0.1946922560830133,5.183413078149924,14.23524720893142,0.1176964875917309,16412763.125,22.53581407382716,-39.74417542256739,16.731071347163965,0.4510517177161783,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,3333.3333333333335,-38.41920133333325,0.37094994778486046,Q4,0,-38.41920133333325,2026-08
ASTN,2026-08-05,4.73,0.0,0.0,no_fill,0,0,6.3457330415754925,57390.0,2.086199113358182,23.20928351005616,1.0,0.6896551724137906,1.5317286652078643,0.0,1.3329165683882636,7.025761124121797,16.86182669789227,0.2083333333333326,2268642.95,16.240903222843116,-47.831050228310495,13.717667288611176,0.703638710533978,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,3333.3333333333335,0.0,0.2925690820459342,Q3,2,0.0,2026-08
SSPC,2026-08-05,20.94,0.0,0.0,no_fill,0,0,5.979073243647249,1673061.0,2.317298776015174,52.200939037238605,3.0,0.8574999999999979,3.482810164424505,1.0,0.8747452344337097,23.65988909426987,25.200246457178068,0.0562347188264059,13073889.4,12.62923266842143,-18.613138686131386,8.259427807138328,2.1193801746556,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,3333.3333333333335,0.0,0.29163257393054864,Q3,2,0.0,2026-08
CBRZ,2026-08-05,10.78,0.0,0.0,no_fill,0,0,6.15234374999999,148046.0,1.890157007501804,130.39271183505022,2.0,0.4761904761904753,2.050781249999991,0.0,-1.192622418230888,6.224066390041489,15.871369294605802,0.248366013071896,411069.4,24.58887708131989,-62.07407407407407,16.928776149290158,1.3447753590999476,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,3333.3333333333335,0.0,0.20906266786761699,Q3,2,0.0,2026-08
CRCD,2026-08-06,6.3,0.0,0.0,no_fill,0,0,4.105090311986864,15478.0,1.6477070014333777,68.17176783417744,2.0,0.120000000000001,-0.164203612479471,1.0,-0.8555798744746028,6.8421052631578885,15.964912280701755,0.1208791208791212,1452632.45,13.54550250641454,-17.813765182186238,9.728601107594022,1.737573740694007,0.0,0.0,0.0545603346367285,1.3051485618400431,3.0,6.0,3333.3333333333335,0.0,0.1857935501531319,Q2,3,0.0,2026-08
ONDL,2026-08-07,9.055,0.0,0.0,no_fill,0,0,4.631696428571418,100010.0,1.5651556901533632,73.52883705023159,2.0,0.8192771084337362,0.2232142857142809,0.0,1.2401467001154238,5.660377358490571,15.54716981132074,0.3249393203883498,1670969.6,16.98974573147368,-4.375667022411936,12.57985562801061,0.8097657791021452,0.0,0.0,0.320079108983038,1.0639803139767776,4.0,7.0,3333.3333333333335,0.0,0.3727166016351964,Q4,0,0.0,2026-08
