symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
SOXS,2025-01-13,22.81825,-1206.2331400000035,-2.4127178902851956,stop,0,1,2.0264317180616778,2499702.0,1.0095116328240776,49.729230838183966,3.0,0.4565217391304358,-0.8810572687224639,0.0,0.1305662964035921,5.827505827505828,5.128205128205118,0.6545454545454548,41110280.7,6.882702301605565,-8.134358559287744,5.963738580105714,1.2587741343249936,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
TNK,2025-01-13,48.37,0.0,0.0,no_fill,0,0,3.0595138306789624,67142.0,1.6248130138351438,85.26799962889058,2.0,0.2550000000000017,-0.9172254819782053,1.0,-0.7579041625313756,5.2028218694885355,3.6596119929453192,0.5843373493975909,509052.5,3.5998610911245796,3.626492942453859,3.8081260401800145,1.5571164074432402,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
TSDD,2025-01-13,36.32,0.0,0.0,no_fill,0,0,2.2803114571746392,19925.0,0.9329515665354966,40.61087454119866,3.0,0.07317073170731982,-1.1123470522803074,1.0,-0.6097299021333884,2015.2941176470588,7.5294117647058885,0.3125,25758424.5,10.578949285516801,1763.212435233161,8.443483841735302,0.8913339400862813,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
TSLQ,2025-01-13,29.0999,0.0,0.0,no_fill,0,0,2.909059233449481,243149.0,1.4378035355507812,39.031864239828344,2.0,0.06587615283267415,-1.3240418118466866,1.0,-1.0225176193073802,5.94315245478036,7.493540051679591,0.300492610837438,13080370.55,11.410268035531512,-7.944959425217308,9.091386143504442,0.5848582783459448,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
TXG,2025-01-13,16.80025,-2607.541439999998,-5.215339057454499,stop,0,1,4.939024390243906,236227.0,1.7946072268245357,69.4916047358254,4.0,0.8395061728395075,1.3414634146341613,1.0,2.4385591596456075,5.263157894736833,4.942233632862641,0.9090909090909086,1721064.75,6.403763511654477,-3.187721369539567,4.241218239851176,0.8663148786238286,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
UVIX,2025-01-13,4.23,0.0,0.0,no_fill,0,0,1.6786570743405345,1721545.0,1.092352271000732,29.163502258983794,2.0,0.01000000000000203,-0.22302158273380437,0.0,-0.7658772983211103,6.923076923076923,10.999999999999996,0.6503496503496504,46100304.65,13.633554273718204,-23.626373626373628,12.456713690451956,1.3530535746687307,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
UVXY,2025-01-13,24.59,0.0,0.0,no_fill,0,0,1.3187988482106083,409343.0,0.7698867390897257,24.160779637380532,2.0,0.03306300686213413,-0.12340600575893701,0.0,-0.6165296449699176,5.238095238095227,8.527705627705624,0.6142443778872031,16999389.7,10.343265753660392,-16.6323731138546,9.546319609622943,1.2570213035353852,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
VRME,2025-01-13,3.6108,-5870.989529999998,-11.742273180458621,stop,0,1,12.752721617418356,2024997.0,6.470588112857448,62.371464131929145,2.0,0.45170731707317063,4.982892690513223,1.0,-0.5308281057313174,26.078431372549023,51.37254901960784,0.5725190839694656,13400270.75,25.301046135975803,-7.879656160458462,21.377340066626996,4.315655114655053,0.1702068534310607,0.11810271462564283,-0.8131061689262565,1.3506397080078154,0.0,13.0
AAOI,2025-01-14,29.91,0.0,0.0,no_fill,0,0,2.996317375292935,137946.0,1.1594950688212742,37.4498708584853,2.0,0.17318435754190079,-2.34348844994978,1.0,-0.6529036598866002,3.035529492928605,6.553984132459477,0.31052631578947326,2611757.888888889,8.522743016085503,-25.04391468005019,4.9502475049687265,0.844737948102302,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ACHR,2025-01-14,8.876549999999998,-2393.656319999982,-4.7880088547915225,stop,0,1,4.493087557603673,2354392.0,1.8133392948892113,58.79167959820326,3.0,0.9187179487179512,1.5933179723502415,1.0,1.690899873796841,5.467800729040088,7.528554070473878,0.274370561652679,49098120.35,12.012331235137077,-30.420841683366735,9.18188957891447,0.5288898193024206,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ACMR,2025-01-14,17.381989999999995,1007.3477600000167,2.015074223377219,eod,1,1,5.393939393939376,211763.0,2.1354297582972177,78.5689786474282,4.0,0.9101123595505635,4.545454545454546,1.0,1.916244388120776,6.520335700451903,3.615235635894117,0.9285714285714299,990053.85,3.617030137590542,0.0,2.0042590929715645,0.7176781343762261,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
AISP,2025-01-14,4.74419,-146.75557499999496,-0.2935169122653081,eod,0,1,6.531531531531531,153782.0,2.097924804012178,43.56826025472694,4.0,0.7241379310344825,4.729729729729729,1.0,0.6970721050528862,6.474820143884903,12.949640287769796,0.5740740740740736,4531570.15,18.31728029619141,-42.03655352480417,11.252752966341072,0.3949483160930434,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
AMPX,2025-01-14,3.9,0.0,0.0,no_fill,0,0,9.315068493150681,444778.0,4.565379474134634,154.324651498569,2.0,0.005000000000000104,-2.419178082191776,0.0,-4.020030312804166,12.307692307692305,14.153846153846168,0.4782608695652174,5023302.7,15.606585846686109,-13.198573127229492,11.226870552333674,0.740840483293989,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
APLD,2025-01-14,9.715,0.0,0.0,no_fill,0,0,6.768100734522556,3971887.0,3.4564888356733374,42.96148548012414,2.0,0.7302325581395355,0.11542497376706201,1.0,1.1782940259553303,22.730199613650996,6.761107533805542,0.58095238095238,15043241.111111112,9.483637629462832,-6.568627450980393,7.858391682423843,0.9801058090540034,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ARBE,2025-01-14,3.1293599999999997,-2753.1566399999933,-5.506557251322942,stop,0,1,5.144694533762062,844743.0,1.9273257245033932,70.57001282865095,3.0,0.6874999999999987,-1.2861736334405156,1.0,0.799435023879918,11.071428571428573,39.28571428571429,0.11818181818181807,16043210.85,15.39875771816654,-38.89980353634578,15.924506240910558,1.3271101526412963,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ATOM,2025-01-14,11.524469999999999,-1932.839279999994,-3.8662081640196786,stop,0,1,3.606853020739408,32074.0,1.682883866295796,76.94246294112547,3.0,1.0,3.606853020739408,1.0,2.1735943908208775,5.1184834123222664,15.260663507109,0.204968944099379,1057761.1,14.050556143779621,-36.80911680911681,12.098143041091886,0.8857397005807832,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
AUR,2025-01-14,6.7200999999999995,-1500.0899999999929,-3.000327376080699,stop,0,1,2.647503782148257,496403.0,1.21388573419505,85.58910179173164,3.0,0.857142857142855,0.9833585476550605,1.0,1.3472471297079793,5.422647527910699,9.124401913875596,0.01747946163258135,15842287.75,9.642533407229543,-32.75686673448626,9.690762148069883,0.8441970131491899,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
BBAI,2025-01-14,3.1995699999999996,-1448.3103599999945,-2.896639235897313,stop,0,1,2.5236593059936934,1009041.0,1.6816969012036127,74.72362745872147,1.0,0.5112500000000015,-0.6025236593059904,0.0,-0.04595926485180447,6.375838926174494,9.395973154362409,0.46428571428571425,54120456.95,16.932812402092754,-39.03846153846155,11.097252089290489,0.44155192595800874,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
BFLY,2025-01-14,3.625845,-1783.5382049999976,-3.567306379616333,stop,0,1,3.285714285714292,166882.0,1.313691450390186,92.3384793316561,3.0,0.9652173913043478,3.171428571428577,1.0,1.9996267568405965,4.477611940298504,7.75820895522388,0.3459022701038864,4153805.05,10.819070588049653,-21.316487568005034,8.352361361819005,0.7972827227411647,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
BILI,2025-01-14,17.02,0.0,0.0,no_fill,0,0,1.478415138971023,287763.0,0.5680517581895023,72.24482137730891,2.0,0.0799999999999983,-0.709639266706097,0.0,-0.7838200315864035,5.0310559006211095,1.8509316770186226,0.8322147651006797,4995247.444444444,3.127703643585172,-9.620523784072692,2.627140485626865,0.6083428366255775,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
BTBT,2025-01-14,3.4302599999999996,-1364.3135999999986,-2.7286561368525977,stop,0,1,2.3880597014925393,602727.0,1.1249391401577742,50.05536008820912,3.0,0.5900000000000011,1.1104477611940269,1.0,0.26076390440252833,4.3613707165109075,5.919003115264796,0.894736842105263,16535677.25,9.376835200021148,-29.025423728813553,6.734180829440427,0.8839737120534328,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
BTDR,2025-01-14,18.625709999999998,-1781.3439599999974,-3.563300405729495,stop,0,1,3.222282905516111,515311.0,1.9804482363478086,44.478039086545564,4.0,0.7288135593220336,0.5461496450027385,1.0,0.6539192342096158,7.013442431326705,7.538866160140266,0.5581828048685938,9501046.6,14.54552428395511,-32.16005928121526,8.630475941768674,0.5461538310947764,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
CIFR,2025-01-14,5.20557,-1062.9853499999983,-2.1259919662976356,stop,0,1,1.764705882352956,274218.0,1.2995029435608314,51.31907055806531,3.0,0.8888888888888823,1.5686274509803935,1.0,0.6309160478384825,6.02910602910603,4.989604989604994,0.9166666666666649,10043473.85,9.591915895317968,-33.50717079530639,8.18659771337257,0.9467284071237961,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
CLSK,2025-01-14,10.902609999999997,-1207.310359999987,-2.4146511706829576,stop,0,1,2.061855670103082,1668350.0,1.3017706769171504,73.9608218064533,4.0,0.9545454545454553,1.7806935332708482,1.0,0.9841791949871802,4.710500490677139,8.881256133464193,0.9171270718232033,30717515.5,8.69379391370556,-21.802858189813115,5.379389536062917,0.7237684636311162,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
CONL,2025-01-14,38.64559,-1502.6095229999946,-3.007098610734099,stop,0,1,2.634464751958226,352974.0,1.227612211454694,73.9267124982465,4.0,0.6602576808721468,-0.29451697127937343,1.0,0.16510227934121374,8.253250423968328,8.846806105144136,0.9808306709265191,5248297.888888889,12.102344291004627,-21.27440904419322,9.081307806085995,0.9866383558301156,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
CRNC,2025-01-14,14.904579999999997,-2276.762279999988,-4.554438971108186,stop,0,1,4.353932584269658,221132.0,2.084672824815579,74.38408095074581,3.0,0.7158064516129033,3.1165730337078617,1.0,0.9147324928222128,3.4883720930232593,9.360465116279073,0.11490683229813638,14893205.45,14.945798692427225,-48.21818181818182,32.90631429549109,0.2623992540168712,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ESTA,2025-01-14,36.67,0.0,0.0,no_fill,0,0,8.089500860585199,108062.0,2.899739191555719,76.67655596421868,1.0,0.1028368794326238,-2.065404475043026,0.0,-2.5705394410203577,3.4114506081281477,23.138534559477904,0.4500000000000002,822998.0,6.164773569258072,-26.928962206804037,8.926005731298778,4.910726393016751,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ETHT,2025-01-14,19.73904,-740.6646512999932,-1.48135927583103,stop,0,1,1.089103869653762,41814.0,0.3803207699751931,86.72763518238989,3.0,0.9467040673211858,0.14562118126273343,1.0,0.3988989565867752,8.748615725359922,12.790697674418608,0.9047619047619038,1106667.1,9.281488786524587,-42.472173403632105,7.890672279435792,1.3762566900199706,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
ETHU,2025-01-14,7.0310299999999994,-767.7035599999956,-1.5354791545477604,stop,0,1,1.1461318051575942,459143.0,0.4436352623756355,17.937509260412504,2.0,0.9787500000000051,0.4054441260744952,1.0,0.4778466182675862,8.049535603715178,12.538699690402472,0.9382716049382718,21539031.6,9.32172869021084,-43.29813160032494,7.858233205380342,1.2854578847453846,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
GDS,2025-01-14,23.5,0.0,0.0,no_fill,0,0,2.354452054794524,157532.0,0.7684617387884938,70.00636839734847,1.0,0.09090909090909208,-1.5410958904109566,0.0,-1.0720142710010336,6.715395157606208,21.379625399725917,0.06623931623931668,1788590.3333333333,7.495082104747214,-19.917723688721296,8.14866312791569,2.174714873221388,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
HIVE,2025-01-14,3.07,0.0,0.0,no_fill,0,0,2.442996742671001,349787.0,1.057404106135844,41.435745456322195,1.0,0.3999999999999988,-1.4657980456026036,1.0,-0.24514378527929165,5.49828178694157,4.8109965635738865,0.7142857142857143,9560960.95,7.365398910140228,-27.423167848699777,4.8000494713628115,0.7569269488544454,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
HOOD,2025-01-14,42.44344949999999,-713.0781509999873,-1.4262024108101516,eod,0,1,2.4796650717703272,1793779.0,1.3350643666771556,68.51545779419583,3.0,0.4865412445730847,-0.03755980861242915,0.0,-0.2603687445187931,5.582217731750426,3.4784036372821383,0.8496115024326504,16390726.222222222,5.005315704565524,-3.2129592753475675,3.6077361846470044,0.839689700956644,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
HSAI,2025-01-14,15.466259999999998,-2588.6380799999965,-5.178627541500007,stop,0,1,5.034013605442179,287983.0,1.4001701916733482,95.79098088765242,5.0,0.8379729729729738,4.0823129251700765,1.0,2.0785496248873625,7.771260997067439,4.838709677419355,0.21212121212121293,3454128.25,12.047776862804545,-10.091743119266066,12.423648739636125,0.6952943915733297,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
HUT,2025-01-14,24.854339999999997,-1444.9034999999903,-2.890843208872154,stop,0,1,2.551440329218111,370780.0,1.2804762151074869,82.98904154892483,3.0,0.48387096774193583,0.6584362139917701,1.0,0.03308409914402486,5.974705625817711,6.498037505451383,0.9932885906040259,6736877.35,9.725943384694423,-22.43855729332907,6.87652144524396,0.5845966603503625,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
IREN,2025-01-14,11.41414,-1227.6483000000044,-2.455594552020573,stop,0,1,2.107623318385661,867088.0,1.061166018122833,74.69877183864894,4.0,0.6595744680851078,1.345291479820631,1.0,0.3366014259688964,6.596558317399611,5.9082217973231215,0.7928802588996786,12872455.65,8.921178769672327,-25.268096514745302,5.581949220188546,0.8026049792605033,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
JD,2025-01-14,35.34,0.0,0.0,no_fill,0,0,1.3817663817664003,811760.0,0.5422436897717253,65.68887510352978,1.0,0.010309278350520599,-0.6837606837606894,0.0,-0.7406666730975959,5.121293800539086,1.8268942797244665,0.6557377049180311,8281838.777777778,2.0297343662732716,-2.391546162402668,2.135013487670018,0.903896248268752,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
KC,2025-01-14,9.91,0.0,0.0,no_fill,0,0,3.1217481789802366,111789.0,1.0808716989951763,68.67655979484431,3.0,0.7213333333333322,2.2518210197710733,0.0,0.538802197946031,5.027322404371574,6.448087431694007,0.05084745762712043,3323729.05,5.929358281056333,-25.155763239875395,8.496681339688338,0.7119725959611539,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
KOLD,2025-01-14,36.0756,0.0,0.0,no_fill,0,0,0.9600000000000127,130369.0,0.3138023275932897,66.12811522916722,2.0,0.23148148148149406,-0.5277777777777715,0.0,-0.28674235232322265,5.726872246696044,7.136563876651982,0.4279835390946499,5530525.333333333,7.7755034218577395,-24.874791318864776,9.048702175134729,0.8178684170810537,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
LUNR,2025-01-14,18.284689999999998,-1455.7456399999912,-2.9120537455105717,stop,0,1,2.5770308123249346,585930.0,1.3906681014979092,49.82078265871318,3.0,0.26086956521739296,0.22408963585433694,0.0,-0.341674328234522,5.558840922531054,8.33826138379657,0.7446808510638302,16524622.45,11.939529518959883,-20.026523416323545,7.371907055955698,0.6572797673813117,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
MBLY,2025-01-14,16.960729999999998,-1479.9981349999896,-2.9609869386517946,stop,0,1,2.6395631067961087,445138.0,1.392240098643625,51.02153615805639,3.0,0.7241379310344797,1.8810679611650407,0.0,0.7732468961425464,5.169112954690495,5.296745373324825,0.9036144578313252,8192639.15,7.937390828902305,-26.788094180364286,6.0065369250658955,1.0866564286552276,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
MSTU,2025-01-14,10.210539999999998,-1128.674879999991,-2.257765015366456,stop,0,1,1.8962075848303346,2429379.0,1.1683365771145642,38.87602435880984,4.0,0.9210526315789441,1.4471057884231495,1.0,0.7509772874780085,8.559046587215592,15.817984832069337,0.979452054794521,43877994.85,17.484269451649016,-94.13726522731261,24.316596707063937,1.1186720397730299,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
MSTX,2025-01-14,47.79294999999999,-1296.5692999999865,-2.5935833632366014,stop,0,1,2.2354694485841966,630804.0,1.4979549937837395,35.62457593534181,4.0,0.920857142857141,1.2708111560570534,1.0,0.7691709122608269,8.928571428571432,14.79591836734693,0.9827586206896552,13926085.777777778,17.796771338030137,-21.389121338912137,18.87054844868629,0.9994795538463979,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
NNE,2025-01-14,22.12,0.0,0.0,no_fill,0,0,4.622425629290625,273555.0,2.130449649560583,64.38300548258516,3.0,0.673267326732672,-0.2745995423341065,1.0,0.3891626594444788,7.160372731731244,28.317802844531638,0.2043643921025285,4132112.05,12.270179098204071,-34.580838323353284,9.11746324040594,1.8130161789780121,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
NNOX,2025-01-14,7.813369999999999,-1605.765059999994,-3.2116743479446015,stop,0,1,2.849740932642484,178444.0,1.5545465764918887,62.465108259682026,4.0,0.8636363636363623,0.5181347150259072,1.0,0.822787118307774,4.465493910690123,8.254397834912048,0.36065573770491743,3982510.45,10.224009902726003,-29.81818181818182,7.559164091736011,0.7844780419847988,0.21563526834611013,-0.06161007667031996,0.5108446997712426,1.0963599200950664,1.0,14.0
