symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
SRTY,2025-02-03,18.791204999999998,-744.3608339999929,-1.4891801776416007,stop,0,1,1.1015037593984858,198846.0,0.4566741707320623,101.53000909421988,2.0,0.17796196977084613,-0.2878625134264201,1.0,-0.37087588288344375,6.582713222667443,6.062392673153983,0.8206023982626748,3163127.5,4.283622572681555,-9.830508474576261,3.1105998967094872,1.6278354255400707,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
TSDD,2025-02-03,34.5730088,1706.283470399999,3.4130740741314924,target,1,1,1.9303482587064602,60205.0,0.7736410915973562,43.90645100907999,3.0,0.7601576713159469,0.41381328650862537,1.0,0.4313019759037872,8.925725215173735,9.340133885878227,0.819112627986349,8370145.75,9.895644097260831,-5.919603524229071,404.8604080072925,0.15469969564150063,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
TSLQ,2025-02-03,27.50226,1762.0783200000114,3.5242194641458786,target,1,1,1.9852941176470689,454345.0,0.8668309292253509,32.445685707363495,2.0,0.8333333333333278,0.47794117647058465,1.0,0.6340461494757968,9.01803607214429,9.498997995991989,0.8059071729957803,9177781.45,9.950965406398709,-11.873720224981207,6.587550926966304,1.7341731317866587,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
TZA,2025-02-03,12.99888,-775.6997399999972,-1.5515952143569236,stop,0,1,1.1645962732919282,1317769.0,0.49663497263116185,77.16506796455076,2.0,0.16799999999999887,-0.3478260869565248,1.0,-0.3789477122692267,6.710853355426681,6.130903065451535,0.7972972972972969,29397870.95,4.319532773162108,-9.803921568627441,3.1011782528793534,1.3610808098332714,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
UNG,2025-02-03,17.522409999999997,-398.87792999999175,-0.797892527340686,stop,0,1,0.40068689181454087,320392.0,0.19501269484702546,60.89322991977531,1.0,0.4285714285714431,-0.22896393817973182,0.0,-0.026025115030878752,7.906114885731917,2.408894379246452,0.8461538461538497,11249546.65,4.169714331350174,-12.780393311998573,5.301559435781978,0.4737717141694772,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
UVIX,2025-02-03,34.84422,-2849.5157400000016,-5.702839667525923,stop,0,1,5.37634408602151,852660.0,1.847192759313316,44.68161132897588,2.0,0.35945945945945873,-2.484742807323444,1.0,-0.5316615047666835,13.752066115702469,11.91801652892562,0.8086097858648615,22771972.35,9.142244619698706,1.2523393086239443,165.47964246921927,0.44280815227671744,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
UVXY,2025-02-03,21.63471,-2277.21317999999,-4.554625414438168,stop,0,1,4.205607476635508,1913440.0,1.4953374666645023,34.05672486273346,2.0,0.34999999999999803,-1.9392523364485943,1.0,-0.33630549305619367,10.480123902942681,9.344863190500766,0.7900668471355178,16550201.9,6.934390968451779,-12.972753151687682,5.768748562186211,1.696097012568771,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
VIXY,2025-02-03,46.76989,-1641.0967299999934,-3.2823895886862116,stop,0,1,2.906350914962328,230526.0,0.9187438798929611,49.9058325127211,2.0,0.35555555555555285,-1.4854682454251988,1.0,-0.39492909922597913,7.101683191145966,6.202444085773571,0.8029739776951667,2130796.65,4.647725509927823,-8.165282720442853,3.8320599560836675,1.2551089753215072,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
VXX,2025-02-03,47.65252999999999,-1645.5243399999865,-3.2918713864720033,stop,0,1,2.9280712921705825,615004.0,0.9673043762132674,55.45523229906778,2.0,0.3405797101449278,-1.124549119456824,1.0,-0.4175324230400105,6.822302810516784,6.34632819582955,0.785714285714285,6048455.05,4.6905794438326085,-8.485436893203877,3.81789707847767,1.2061804113101577,0.3737324312011797,0.1400442067255034,-1.5203881559270362,1.0896814019561352,0.0,3.0
ANAB,2025-02-04,17.81,0.0,0.0,no_fill,0,0,2.808022922636094,15756.0,0.9380464279605251,146.49970182535247,2.0,0.2857142857142878,0.05730659025788862,0.0,0.34591222459519216,4.741896758703476,7.923169267707085,0.022727272727273585,692739.55,7.131437838909463,-4.8527808069792835,3.7009424248733422,0.8284325617037456,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
API,2025-02-04,6.038059999999999,-861.119999999986,-1.7224075282457996,eod,0,1,3.341880341880342,88065.0,1.7014485410657605,78.77310879006816,4.0,0.9232736572890042,2.649572649572654,1.0,1.4358063617422157,4.464285714285714,12.142857142857153,0.6764705882352935,932206.75,9.121004909236435,-3.940886699507393,7.438128724290799,0.8205132606044743,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
BABX,2025-02-04,22.296689999999998,1323.6768000000056,2.6479266653480966,target,1,1,1.534988713318284,21402.0,0.8584171439588629,91.16461125072097,2.0,0.6997058823529408,-0.09977426636568051,0.0,0.329475279444753,4.039455143259744,11.179426961014556,0.41594890970967563,655886.15,5.358346592695955,-5.944798301486209,5.3466940616063665,1.8394045978863862,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
BBAI,2025-02-04,4.76425,1268.3048400000043,2.53681062076928,eod,1,1,6.4444444444444455,4167588.0,1.8013769734655711,39.37372906754393,4.0,0.9310344827586222,5.1111111111111205,1.0,1.6547968182799317,6.382978723404245,14.657210401891266,0.7258064516129036,33716955.25,11.226417196127285,-6.639004149377599,8.97817205967458,0.7864728829570102,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
BILI,2025-02-04,17.97376,-977.2433999999948,-1.955072283150538,stop,0,1,1.5810276679841961,594121.0,0.7354876944866163,71.45287611990511,3.0,0.6071428571428481,0.5646527385657699,0.0,0.13219879667181342,5.921052631578959,6.279904306220101,0.5428571428571428,4817579.65,3.8242506206832965,-2.1546961325966882,2.922231241240218,0.8720322870012123,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
BKSY,2025-02-04,17.000849999999996,2004.144450000005,4.00832899531495,eod,1,1,6.336260978670011,202223.0,1.8332259472378745,43.30599096690809,5.0,0.9653465346534652,6.11668757841907,1.0,2.3678305382594584,4.937458854509546,9.216589861751155,0.7071428571428571,1746907.65,10.642995103730982,-8.338125359401962,8.137983367275831,0.7336787379687759,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
BLND,2025-02-04,4.005,0.0,0.0,no_fill,0,0,2.1518987341772142,138634.0,0.9011429623910376,121.21369453154041,3.0,0.350588235294121,-0.005063291139239949,1.0,-0.22081758873639096,4.774535809018572,5.302387267904509,0.8999499749874936,2937001.05,5.550447401335111,-2.7093596059113163,3.7558323069206,0.5481213566471146,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
CYCN,2025-02-04,5.548,0.0,0.0,no_fill,0,0,11.215970961887484,125058.0,4.196578774339499,91.59715620739922,2.0,0.37233009708737874,-6.350272232304899,1.0,0.1388085580314853,3.5714285714285623,43.60902255639097,0.5991379310344829,5678945.35,12.680357678617346,-11.840000000000003,15.148766050766932,5.181246197412342,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
DNA,2025-02-04,13.470289999999999,-1459.8331799999953,-2.920352865454261,stop,0,1,2.55831452219714,29467.0,1.2427374694899702,75.75757805456462,1.0,0.26470588235294085,-0.8276899924755413,1.0,-0.32012559409853797,3.4241245136186733,9.80544747081712,0.7936507936507938,1338890.3,10.787625012289423,-9.034907597535936,7.010243816119422,0.8267032780803625,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
ETHT,2025-02-04,13.78122,-2011.580879999996,-4.023301275213652,stop,0,1,3.7453183520599254,143908.0,0.8895431530685189,59.869313071208566,4.0,0.8200000000000003,2.2471910112359605,1.0,1.969507181095573,6.629392971246008,20.838658146964857,0.6937523955538516,1330705.45,8.524258067593575,-50.95301776713155,11.323105541492712,5.6330640263027405,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
ETHU,2025-02-04,4.99494,-1999.3974000000026,-3.9988468329949964,stop,0,1,3.7190082644628224,3416526.0,1.0592221250078828,56.459273574654546,4.0,0.8722222222222195,2.4173553719008263,1.0,0.9187225778803272,7.079646017699122,20.46460176991151,0.6702702702702698,27423012.05,8.708798632039864,-50.30800821355237,11.315150350889452,5.998316220701219,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
EVAX,2025-02-04,3.9718799999999996,-5103.804599999996,-10.208012326656386,stop,0,1,9.923664122137406,1855084.0,4.195207166381841,34.15511265222503,1.0,0.25897435897435883,-6.5903307888040805,1.0,-1.4374411379625653,63.750000000000014,8.583333333333332,0.8737864077669891,3640092.8,23.27939238308158,-59.89795918367348,80.33035217573617,1.150368199404147,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
GHRS,2025-02-04,19.19,0.0,0.0,no_fill,0,0,4.9504950495049656,25545.0,2.169796012932918,110.21908192796501,1.0,0.4578947368421063,-2.683689421573739,0.0,0.43468905871947694,6.670372429127309,16.620344635908832,0.16053511705685522,606164.3,8.777687800781067,-6.390243902439018,15.70580170597001,17.003248129261323,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
GRAB,2025-02-04,5.1353599999999995,-296.6559199999935,-0.5933371759720708,eod,0,1,3.4136546184738936,6365771.0,1.6666286267191517,67.45060541207086,3.0,0.5,1.1044176706827251,0.0,0.20457588051535952,9.691629955947146,3.8524229074889877,0.6003430531732441,24622917.85,3.7228428223315393,-0.39999999999999153,2.263451144945835,0.829460266424111,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
IMNM,2025-02-04,11.31,0.0,0.0,no_fill,0,0,2.912186379928325,239947.0,1.4202461166289462,129.10240668319835,1.0,1.0,1.3440860215053796,0.0,1.7760011605866834,8.139534883720929,6.104651162790705,0.047619047619049365,1022855.95,7.363343049615131,-3.7931034482758577,4.668870221192558,1.1102130265752475,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
KC,2025-02-04,16.31,0.0,0.0,no_fill,0,0,2.4927176944530447,617314.0,1.6877490839404583,67.72234056441734,3.0,0.7120835405270998,0.36690424542917277,0.0,0.5780827230472392,6.571994715984155,11.690885072655215,0.322033898305085,2715816.5,6.6153331010229355,-1.2545899632802833,7.3340325001215785,4.16844437022899,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
KOLD,2025-02-04,36.0348,0.0,0.0,no_fill,0,0,1.1799999999999933,270774.0,0.38292975978929933,38.10585248338027,0.0,0.11770244821091676,-0.944444444444454,0.0,-0.480669597697326,9.95723885155772,9.040928527794739,0.5337837837837849,5488547.45,7.576142682544432,-24.874791318864776,9.138773984113765,1.6730424731957085,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
KRSA,2025-02-04,5.548,0.0,0.0,no_fill,0,0,11.215970961887484,125058.0,4.196578774339499,91.59715620739922,2.0,0.37233009708737874,-6.350272232304899,1.0,0.1388085580314853,3.5714285714285623,43.60902255639097,0.5991379310344829,5678945.35,12.680357678617346,-11.840000000000003,15.148766050766932,5.181246197412342,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
LAES,2025-02-04,3.2196299999999995,-1595.6047499999916,-3.1913604979453996,stop,0,1,2.8846153846153797,677497.0,1.4123404392580257,23.956695328264,3.0,0.5555555555555545,1.6025641025640969,0.0,-0.223366947257096,4.347826086956518,12.207357859531779,0.6301369863013707,47593203.3,20.61374156663644,-67.15789473684211,14.208997901780524,0.3174440246176916,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
LI,2025-02-04,24.362869999999997,-178.87283999999357,-0.3577985680668857,eod,0,1,1.4937759336099559,603238.0,0.7251176517053236,36.698956798549446,3.0,0.9166666666666733,0.66390041493776,1.0,0.5725864713046609,5.332167832167843,5.288461538461543,0.6776859504132229,3733831.05,2.8673941318951837,-2.9008863819500355,2.8222720591206727,0.9162846294290686,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
MSTZ,2025-02-04,16.57,0.0,0.0,no_fill,0,0,5.505142165759226,422376.0,1.6642091366822127,50.94932725908484,0.0,0.10989010989010949,-4.658197217180891,0.0,-1.7510327154096526,3.4418022528160246,25.531914893617007,0.04411764705882348,22470992.55,15.78260640449696,-35.63084112149532,9.586080666817647,1.0924143179425334,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
NNE,2025-02-04,40.89,0.0,0.0,no_fill,0,0,5.02652184895176,362283.0,1.8450658473570831,42.03817712444025,2.0,0.6553768844221107,1.5514018691588702,0.0,0.5722009549248431,3.910761154855648,16.201574803149594,0.6204639709694144,7634437.15,14.619124094874278,-17.606659729448477,12.990049379986443,0.9759095338154693,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
NVNI,2025-02-04,7.121299999999999,2606.1951999999937,5.21253141982502,target,1,1,2.857142857142847,95023.0,1.2942424679360096,68.83663513237082,3.0,0.003999999999999573,-1.4171428571428533,0.0,-1.827038168225985,4.011887072808315,22.288261515601782,0.9133333333333334,22912174.65,27.598297267782023,-6.040268456375841,45.36780082650967,0.09684392834357171,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
PLTU,2025-02-04,48.64549999999999,-86.38096999999534,-0.17290396850684128,eod,0,1,5.24714030853185,206475.0,3.110424206638355,42.61448007651251,3.0,0.9879999999999995,1.7315563018155016,1.0,2.6939565537155836,44.4225522885723,13.48590481964232,0.9507754551584623,770453.7,9.6185354168039,40.380496112245474,7.038626256097472,2.6925732201688435,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
QBTS,2025-02-04,6.2185999999999995,-2689.299599999998,-5.378863409770684,stop,0,1,5.236486486486495,4078226.0,1.809473595127689,74.94703844509287,3.0,0.7538709677419365,3.4408783783783856,0.0,0.6895656957582053,2.7777777777777803,9.201388888888879,0.7547169811320754,100946618.55,15.975704460222595,-44.045368620037806,15.014937917613564,0.5451127812938514,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
REBN,2025-02-04,5.35,0.0,0.0,no_fill,0,0,9.962406015037581,209052.0,3.5254448782559122,67.16201867549692,1.0,0.06830188679245293,-8.718045112781954,0.0,-5.103758467977445,4.518664047151286,40.255402750491164,0.18984870668618847,6368820.3,21.26815071877229,-21.185185185185183,20.45228677636257,10.516275047044427,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
RGTI,2025-02-04,15.014909999999999,-3126.8699999999944,-6.253783738963459,stop,0,1,6.243348705214621,9944058.0,2.139170104023074,34.15174618213895,4.0,0.8031818181818168,4.979070592408646,0.0,1.052375837464933,4.639940608760208,14.550853749072019,0.8163265306122452,186775987.0,18.71421583431741,-34.19701213818861,20.70528034371157,0.7118518506343109,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
RGTIW,2025-02-04,6.108269999999999,-2815.9673999999973,-5.632363991768533,stop,0,1,5.51724137931035,74038.0,1.7028382920883836,102.57218446093859,2.0,0.8125000000000013,3.9655172413793176,0.0,1.6072381555456698,8.411214953271031,14.7644859813084,0.7216103304215722,1567301.15,24.678094635997933,-40.755873340143,29.233792005598758,0.4826060390499937,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
SMCX,2025-02-04,31.293499699999995,2544.947739100016,5.092368432029385,eod,1,1,6.538001991370725,135152.0,1.9031945122821354,53.728661358950866,4.0,0.9746180009137516,3.3849983405243935,1.0,2.598935337404195,7.37704918032787,15.133998574483254,0.5956058964818911,1414582.6,13.434184879430788,-50.32970656116057,9.366743110284508,1.3613598809995258,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
SMST,2025-02-04,4.8792,0.0,0.0,no_fill,0,0,5.756701030927842,505127.0,1.5950552075314495,29.17254065263064,0.0,0.1253581661891121,-4.432989690721647,0.0,-2.0183105027253,3.1914893617021165,25.744680851063826,0.04958677685950454,26837362.35,15.78434906381349,-36.43512450851901,9.540508661565198,1.1917977103290107,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
SNCY,2025-02-04,17.75,0.0,0.0,no_fill,0,0,7.32954545454545,62071.0,2.3829124399061383,127.13623173355788,1.0,0.12403100775193818,-5.56818181818182,1.0,-3.5437550925892154,5.896510228640195,4.326113116726842,0.7218358831710724,718756.5,4.238266898438421,0.513992004568817,2.355103829179765,1.0760723555195675,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
SOUN,2025-02-04,15.486319999999997,671.32716000001,1.3429271770181885,eod,1,1,5.454545454545446,2907721.0,1.6312227101140098,13.448254497421669,3.0,0.9012345679012344,3.434343434343433,1.0,1.4166495086938113,4.283707865168536,12.008426966292127,0.6959064327485381,59948872.0,11.492388472693332,-35.0109409190372,7.652065187563954,0.5707259846357076,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
TIGR,2025-02-04,7.2617199999999995,-268.85856149999523,-0.53775000963958,eod,0,1,4.466858789625367,488206.0,1.2883788717002445,50.341973250890234,5.0,0.9032258064516122,3.890489913544662,1.0,1.0843601506919573,3.5820895522388088,6.0447761194029885,0.1604938271604947,4544657.8,5.86169060653962,-6.720430107526881,5.176631786816102,1.2406097990480165,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
VNET,2025-02-04,7.8869,0.0,0.0,no_fill,0,0,2.666237113402063,257452.0,1.3283417170109109,60.468786123122676,3.0,0.09666505558240915,-0.7731958762886548,0.0,-1.0186743457989618,7.4792243767313025,9.972299168975066,0.6527777777777777,5027049.95,8.248162600447978,-4.668304668304677,4.9793656229355685,0.9283245733414683,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
VUZI,2025-02-04,4.47,0.0,0.0,no_fill,0,0,3.1460674157303297,62698.0,1.6288899648054567,45.38463955170429,3.0,0.2571428571428548,-1.887640449438214,1.0,-0.7467543868174339,4.8292108362779755,20.965842167255584,0.6910112359550566,2645289.4,13.648241862554766,-23.119449915345005,10.719153747534024,1.1577013085978418,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
XPEV,2025-02-04,17.1513,-155.7047250000032,-0.3114341186965484,eod,0,1,3.385731559854911,1749271.0,1.1682147290182754,63.054137919851385,4.0,0.7576785714285725,2.5652962515115014,0.0,0.8956851975003588,5.41746335245379,9.400892288081579,0.6305084745762711,10092764.8,4.148765941038228,1.8786572220511226,3.9536676416034164,1.2447080902945444,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
YINN,2025-02-04,32.66771,473.1984000000017,0.9467452723193671,target,1,1,0.6771314250538593,288575.0,0.4252237831492407,35.556580986843095,3.0,0.5909090909090733,-0.030778701138827688,0.0,0.058044092285188954,5.692908262849719,8.100195185426163,0.5903614457831317,6793615.0,4.368921242726566,-4.665492957746468,4.3175728927859,1.185156503569896,0.15053529608564778,0.03011040481767542,0.010037305318108824,1.364199540683512,1.0,4.0
ACB,2025-02-05,4.8846099999999995,5936.061120000005,11.872391040431078,target,1,1,6.423982869379011,2149740.0,3.9048030825161293,41.28209354551045,3.0,0.45066666666666466,0.7537473233404641,1.0,-0.5015582309309847,26.90217391304347,7.266304347826083,0.8975317875841449,726526.0,4.50478854481415,-3.6775777076501064,3.0572397356505,1.4697739654189939,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
AMTM,2025-02-05,22.296689999999998,-1632.8037599999957,-3.2663144170726603,stop,0,1,2.935779816513764,169163.0,1.2253389085988216,121.0935524467635,3.0,0.6796874999999974,1.0321100917431094,0.0,0.004539481267677182,6.341463414634149,4.146341463414641,0.3529411764705885,2301855.7,5.014641763978761,-9.128803668195072,3.1791194706733377,0.7398569771337099,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
AVGX,2025-02-05,30.655,0.0,0.0,no_fill,0,0,3.6372533028869745,146843.0,1.4690773356563127,64.82849698383971,3.0,0.23318385650224313,-2.7891045506442684,1.0,-0.28799780043987117,10.032304379038054,6.712132089016515,0.9251336898395719,1191822.25,7.6993566268480365,-17.058758275861127,8.78470839067185,0.9111920842222907,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
BBAI,2025-02-05,5.857519999999999,7986.964479999997,15.973995820756903,target,1,1,8.727272727272718,11088879.0,4.286299117534965,34.77659304884696,3.0,0.6849999999999993,3.432727272727266,0.0,1.0865674982438813,12.016293279022399,12.42362525458249,0.7377049180327868,34693127.95,11.19638433082109,8.481262327416166,9.567818048072922,1.9730793400541444,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
CRNC,2025-02-05,12.517439999999999,2274.4232400000046,4.549332770918025,eod,1,1,4.08653846153846,252293.0,1.6011601198103038,64.30061255340686,2.0,0.3529411764705878,-2.6442307692307696,0.0,-0.5301840066433988,3.3968516984258503,8.914664457332233,0.7853159851301117,9143428.25,13.722877874583967,-54.618181818181824,6.255793605420977,0.28830061634704685,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
EMBJ,2025-02-05,43.560289999999995,625.7573200000021,1.2524250871608107,target,1,1,0.8312168090510261,87384.0,0.4157865458105788,77.21792567646698,2.0,0.5,-0.13853613484184316,0.0,0.0571375917305463,8.682559598494356,3.538268506900887,0.09219858156028526,1073968.5,2.2806116000592533,3.3651551312649257,1.8175425553866698,1.0686942866573834,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
ETHT,2025-02-05,13.52,0.0,0.0,no_fill,0,0,1.5422848664688458,35077.0,0.4740413201424606,77.45770839850944,3.0,0.5189995189995217,-0.44510385756676923,1.0,-0.01721695428543107,5.808477237048667,10.980376766091046,0.1072271070126531,1398175.5,8.737588069793615,-50.47540670418975,11.255805820296139,1.6006838912568557,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
ETHU,2025-02-05,4.89,0.0,0.0,no_fill,0,0,1.4373716632443407,904170.0,0.5720234357782202,39.08186132346262,3.0,0.6971428571428625,-0.024640657084186196,1.0,0.24162176520451667,5.183585313174951,10.799136069114471,0.11999999999999922,30291754.95,8.90030410806196,-50.0,11.267658220118651,2.4003999807875114,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
GGLS,2025-02-05,12.136500599999998,-735.1204013999883,-1.4705276741797975,stop,0,1,1.0877192982456019,33642.0,0.38065692981862076,117.48825048334062,3.0,0.8525345622119825,0.927318295739339,0.0,0.39255539406702794,7.066189624329168,1.968694096601061,0.1821899136755982,134682.4,1.8931651061871106,-2.4529378208784953,1.7579688832651534,7.363642168538726,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
GSK,2025-02-05,37.421929999999996,548.0272000000139,1.0961487021113299,target,1,1,0.7555315704263387,621367.0,0.4008119120164711,76.33697590186559,3.0,0.2574999999999952,0.11359956826766811,0.0,-0.13859413621962957,6.371986222732487,2.160160734787603,0.8206218442731892,4464342.25,1.4776433694219404,4.145004917802448,1.4602084443856782,1.5920058548378544,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
HMC,2025-02-05,29.0,0.0,0.0,no_fill,0,0,0.7944732297063918,63148.0,0.3874015236828836,115.91798123381571,1.0,0.0,-0.6217616580310871,0.0,-0.3992273821726426,5.119825708061003,4.466230936819174,0.9186991869918688,1361977.3,1.4107779881730422,-5.2993130520117795,1.8400864940848798,2.036226301275359,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
LAES,2025-02-05,3.22,0.0,0.0,no_fill,0,0,5.000000000000004,595946.0,1.5595758879344912,38.86151816212053,1.0,0.031249999999999306,-4.218750000000007,0.0,-2.0576172674275064,3.2258064516129057,10.000000000000002,0.161290322580646,46010971.35,20.18696023985511,-66.3157894736842,14.307891907687328,0.2956180145933824,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
LUMN,2025-02-05,5.51,0.0,0.0,no_fill,0,0,13.309024612579753,2464877.0,3.831731079379435,108.18062381255136,0.0,0.012876712328766322,-12.681859617137658,0.0,-6.076942350054469,8.829365079365086,4.464285714285707,0.9777777777777782,12035709.85,6.19818740511391,-10.37581699346405,4.396510915210406,1.718254366193449,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
MAT,2025-02-05,21.35,0.0,0.0,no_fill,0,0,5.124588622472967,966860.0,1.9020377971813014,77.04868141968572,1.0,0.16513761467889884,-3.9022096850023424,1.0,-0.9478329173894354,17.708909795240725,2.4349750968456076,0.5909090909090927,2754700.55,2.2693313474476575,10.838978634705567,1.5680905116207593,1.7848048855981824,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
NOV,2025-02-05,16.2,0.0,0.0,no_fill,0,0,4.388133498145853,387880.0,1.8259435920272922,178.93646762316314,1.0,0.19718309859155037,-3.3992583436341093,0.0,-0.2960271195346399,10.973936899862824,4.526748971193404,0.9393939393939406,3323926.7,2.97321920565329,2.1464646464646457,1.6426062132309727,1.1893228572098176,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
NVDX,2025-02-05,10.75216,1112.454839999996,2.225018972931943,eod,1,1,2.2727272727272747,1185933.0,1.1779767624979218,42.01776725580246,2.0,0.6250000000000009,0.6628787878787905,0.0,0.037640284442690033,5.1792828685259105,7.460159362549806,0.4259012016021346,16833045.0,9.897992901186505,-41.72185430463576,10.179921608714922,0.801380142451945,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
NVNI,2025-02-05,6.24869,-2420.639342100001,-4.841688417892392,stop,0,1,4.461032185568676,68621.0,2.6527950692949136,71.13235535606722,0.0,0.4580784454839858,-2.4095031703989105,0.0,-0.5124552662642915,8.527874564459923,35.36585365853659,0.09359605911330067,22983062.2,28.355560538944147,-17.81662269129288,45.7084576036692,0.07488653970574904,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
OI,2025-02-05,12.75,0.0,0.0,no_fill,0,0,3.7995149555375964,64798.0,1.6153694511492938,72.35810876912032,4.0,0.6170212765957458,1.616814874696856,1.0,0.6309201195352863,5.456095481670919,2.259164535379374,0.8301886792452836,1404043.05,3.429781848506651,1.3519049569848351,2.2824334524811984,1.3400621868396414,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
